Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 15:30:00,Sanayi,19452.69,136.69,46.4,695e2b49c2400c492b11f7c3
2025-01-01 15:30:00,Aksaray,1490.17,1062.96,167.73,695e2b49c2400c492b11f7c4
2025-01-01 15:30:00,Fatih,1536.88,325.01,430.06,695e2b49c2400c492b11f7c5
2025-01-01 15:30:00,Hicret,1327.49,410.48,1200.8,695e2b49c2400c492b11f7c6
2025-01-01 15:30:00,Sürsürü,2102.04,338.84,1443.56,695e2b49c2400c492b11f7c7
2025-01-01 16:00:00,Çaydaçıra,3259.39,102.82,2629.92,695e2b49c2400c492b11f7c8
2025-01-01 16:00:00,İzzetpaşa,2809.22,63.53,2416.27,695e2b49c2400c492b11f7c9
2025-01-01 16:00:00,Hilalkent,4143.22,134.79,3837.38,695e2b49c2400c492b11f7ca
2025-01-01 16:00:00,Kırklar,2165.86,719.48,123.35,695e2b49c2400c492b11f7cb
2025-01-01 16:00:00,Sanayi,23063.83,112.76,49.44,695e2b49c2400c492b11f7cc
2025-01-01 16:00:00,Aksaray,1702.54,1168.53,179.3,695e2b49c2400c492b11f7cd
2025-01-01 16:00:00,Fatih,1605.39,361.53,439.15,695e2b49c2400c492b11f7ce
2025-01-01 16:00:00,Hicret,1517.71,482.73,1255.56,695e2b49c2400c492b11f7cf
2025-01-01 16:00:00,Sürsürü,2145.66,342.82,1492.58,695e2b49c2400c492b11f7d0
2025-01-01 16:30:00,Çaydaçıra,4068.14,83.19,2882.46,695e2b49c2400c492b11f7d1
2025-01-01 16:30:00,İzzetpaşa,2679.89,64.83,2411.14,695e2b49c2400c492b11f7d2
2025-01-01 16:30:00,Hilalkent,4422.85,160.74,3649.89,695e2b49c2400c492b11f7d3
2025-01-01 16:30:00,Kırklar,2507.62,708.46,144.88,695e2b49c2400c492b11f7d4
2025-01-01 16:30:00,Sanayi,22463.17,107.04,46.81,695e2b49c2400c492b11f7d5
2025-01-01 16:30:00,Aksaray,1511.56,1140.89,209.36,695e2b49c2400c492b11f7d6
2025-01-01 16:30:00,Fatih,2241.82,367.34,517.75,695e2b49c2400c492b11f7d7
2025-01-01 16:30:00,Hicret,1684.42,833.64,1389.43,695e2b49c2400c492b11f7d8
2025-01-01 16:30:00,Sürsürü,2386.3,301.1,1552.36,695e2b49c2400c492b11f7d9
2025-01-01 17:00:00,Çaydaçıra,4618.31,92.45,2622.13,695e2b49c2400c492b11f7da
2025-01-01 17:00:00,İzzetpaşa,3365.61,73.08,2680.25,695e2b49c2400c492b11f7db
2025-01-01 17:00:00,Hilalkent,3746.84,181.98,3501.69,695e2b49c2400c492b11f7dc
2025-01-01 17:00:00,Kırklar,2967.66,799.18,153.02,695e2b49c2400c492b11f7dd
2025-01-01 17:00:00,Sanayi,20693.58,117.74,50.73,695e2b49c2400c492b11f7de
2025-01-01 17:00:00,Aksaray,1668.23,873.55,209.69,695e2b49c2400c492b11f7df
2025-01-01 17:00:00,Fatih,2533.37,343.05,551.78,695e2b49c2400c492b11f7e0
2025-01-01 17:00:00,Hicret,1683.32,1177.93,1244.31,695e2b49c2400c492b11f7e1
2025-01-01 17:00:00,Sürsürü,2361.51,304.87,1555.29,695e2b49c2400c492b11f7e2
2025-01-01 17:30:00,Çaydaçıra,5476.14,128.97,2875.31,695e2b49c2400c492b11f7e3
2025-01-01 17:30:00,İzzetpaşa,3951.44,94.13,2653.52,695e2b49c2400c492b11f7e4
2025-01-01 17:30:00,Hilalkent,4067.84,198.77,3825.65,695e2b49c2400c492b11f7e5
2025-01-01 17:30:00,Kırklar,2936.11,748.47,142.72,695e2b49c2400c492b11f7e6
2025-01-01 17:30:00,Sanayi,15491.39,118.65,48.14,695e2b49c2400c492b11f7e7
2025-01-01 17:30:00,Aksaray,1600.92,868.14,214.47,695e2b49c2400c492b11f7e8
2025-01-01 17:30:00,Fatih,2512.89,379.16,606.59,695e2b49c2400c492b11f7e9
2025-01-01 17:30:00,Hicret,2038.88,1342.53,1457.44,695e2b49c2400c492b11f7ea
2025-01-01 17:30:00,Sürsürü,3165.36,295.83,1583.14,695e2b49c2400c492b11f7eb
2025-01-01 18:00:00,Çaydaçıra,5554.5,161.49,2878.86,695e2b49c2400c492b11f7ec
2025-01-01 18:00:00,İzzetpaşa,4572.73,118.67,2664.96,695e2b49c2400c492b11f7ed
2025-01-01 18:00:00,Hilalkent,4707.04,188.14,4077.09,695e2b49c2400c492b11f7ee
2025-01-01 18:00:00,Kırklar,2888.6,651.97,157.04,695e2b49c2400c492b11f7ef
2025-01-01 18:00:00,Sanayi,12570.48,94.91,49.98,695e2b49c2400c492b11f7f0
2025-01-01 18:00:00,Aksaray,1603.76,796.24,249.93,695e2b49c2400c492b11f7f1
2025-01-01 18:00:00,Fatih,2924.48,445.04,654.42,695e2b49c2400c492b11f7f2
2025-01-01 18:00:00,Hicret,2280.73,1502.85,1338.5,695e2b49c2400c492b11f7f3
2025-01-01 18:00:00,Sürsürü,3129.57,341.22,1525.3,695e2b49c2400c492b11f7f4
2025-01-01 18:30:00,Çaydaçıra,7090.29,190.7,2963.18,695e2b49c2400c492b11f7f5
2025-01-01 18:30:00,İzzetpaşa,4935.41,152.01,2567.38,695e2b49c2400c492b11f7f6
2025-01-01 18:30:00,Hilalkent,5076.28,188.13,4146.61,695e2b49c2400c492b11f7f7
2025-01-01 18:30:00,Kırklar,2979.25,632.44,142.06,695e2b49c2400c492b11f7f8
2025-01-01 18:30:00,Sanayi,14185.57,112.17,49.25,695e2b49c2400c492b11f7f9
2025-01-01 18:30:00,Aksaray,2100.73,633.89,219.34,695e2b49c2400c492b11f7fa
2025-01-01 18:30:00,Fatih,2919.1,487.61,714.48,695e2b49c2400c492b11f7fb
2025-01-01 18:30:00,Hicret,2747.43,1724.97,1557.77,695e2b49c2400c492b11f7fc
2025-01-01 18:30:00,Sürsürü,3783.23,353.97,1465.85,695e2b49c2400c492b11f7fd
2025-01-01 19:00:00,Çaydaçıra,7707.57,198.37,2921.51,695e2b49c2400c492b11f7fe
2025-01-01 19:00:00,İzzetpaşa,4988.71,161.84,2613.78,695e2b49c2400c492b11f7ff
2025-01-01 19:00:00,Hilalkent,5297.76,182.44,3619.37,695e2b49c2400c492b11f800
2025-01-01 19:00:00,Kırklar,2958.44,603.25,128.93,695e2b49c2400c492b11f801
2025-01-01 19:00:00,Sanayi,13953.33,87.78,54.14,695e2b49c2400c492b11f802
2025-01-01 19:00:00,Aksaray,2670.81,700.49,189.02,695e2b49c2400c492b11f803
2025-01-01 19:00:00,Fatih,3927.04,576.18,764.77,695e2b49c2400c492b11f804
2025-01-01 19:00:00,Hicret,3041.51,1521.95,1500.48,695e2b49c2400c492b11f805
2025-01-01 19:00:00,Sürsürü,4339.49,432.24,1700.78,695e2b49c2400c492b11f806
2025-01-01 19:30:00,Çaydaçıra,7759.73,197.44,2832.75,695e2b49c2400c492b11f807
2025-01-01 19:30:00,İzzetpaşa,5158.72,167.04,2822.97,695e2b49c2400c492b11f808
2025-01-01 19:30:00,Hilalkent,4899.09,164.23,4317.08,695e2b49c2400c492b11f809
2025-01-01 19:30:00,Kırklar,3165.39,489.88,108.32,695e2b49c2400c492b11f80a
2025-01-01 19:30:00,Sanayi,14895.44,102.13,52.09,695e2b49c2400c492b11f80b
2025-01-01 19:30:00,Aksaray,2833.27,565.89,163.14,695e2b49c2400c492b11f80c
2025-01-01 19:30:00,Fatih,3642.65,571.03,719.93,695e2b49c2400c492b11f80d
2025-01-01 19:30:00,Hicret,3362.17,1410.46,1466.78,695e2b49c2400c492b11f80e
2025-01-01 19:30:00,Sürsürü,4300.5,379.73,1770.05,695e2b49c2400c492b11f80f
2025-01-01 20:00:00,Çaydaçıra,8294.14,216.8,2827.7,695e2b49c2400c492b11f810
2025-01-01 20:00:00,İzzetpaşa,5522.31,167.58,2753.45,695e2b49c2400c492b11f811
2025-01-01 20:00:00,Hilalkent,5960.16,199.1,4110.27,695e2b49c2400c492b11f812
2025-01-01 20:00:00,Kırklar,3097.78,413.04,96.8,695e2b49c2400c492b11f813
2025-01-01 20:00:00,Sanayi,13839.26,100.01,50.36,695e2b49c2400c492b11f814
2025-01-01 20:00:00,Aksaray,2812.28,608.0,144.19,695e2b49c2400c492b11f815
2025-01-01 20:00:00,Fatih,3384.21,405.72,703.64,695e2b49c2400c492b11f816
2025-01-01 20:00:00,Hicret,2645.87,1538.91,1245.88,695e2b49c2400c492b11f817
2025-01-01 20:00:00,Sürsürü,4714.43,345.19,1716.42,695e2b49c2400c492b11f818
2025-01-01 20:30:00,Çaydaçıra,6558.59,189.34,2783.91,695e2b49c2400c492b11f819
2025-01-01 20:30:00,İzzetpaşa,5596.82,153.16,2335.05,695e2b49c2400c492b11f81a
2025-01-01 20:30:00,Hilalkent,4843.16,175.68,4195.99,695e2b49c2400c492b11f81b
2025-01-01 20:30:00,Kırklar,3335.37,384.15,92.89,695e2b49c2400c492b11f81c
2025-01-01 20:30:00,Sanayi,12660.79,87.01,52.5,695e2b49c2400c492b11f81d
2025-01-01 20:30:00,Aksaray,2924.41,425.86,135.45,695e2b49c2400c492b11f81e
2025-01-01 20:30:00,Fatih,3326.97,540.75,581.28,695e2b49c2400c492b11f81f
2025-01-01 20:30:00,Hicret,2726.47,1225.86,1391.3,695e2b49c2400c492b11f820
2025-01-01 20:30:00,Sürsürü,4751.14,285.07,1754.76,695e2b49c2400c492b11f821
2025-01-01 21:00:00,Çaydaçıra,7063.55,226.67,2804.46,695e2b49c2400c492b11f822
2025-01-01 21:00:00,İzzetpaşa,5884.43,130.57,2485.02,695e2b49c2400c492b11f823
2025-01-01 21:00:00,Hilalkent,4920.55,154.96,4395.13,695e2b49c2400c492b11f824
2025-01-01 21:00:00,Kırklar,3849.89,398.47,90.73,695e2b49c2400c492b11f825
2025-01-01 21:00:00,Sanayi,13038.88,91.89,51.43,695e2b49c2400c492b11f826
2025-01-01 21:00:00,Aksaray,2857.08,388.89,130.55,695e2b49c2400c492b11f827
2025-01-01 21:00:00,Fatih,2771.08,439.7,618.37,695e2b49c2400c492b11f828
2025-01-01 21:00:00,Hicret,2232.06,1112.17,1441.36,695e2b49c2400c492b11f829
2025-01-01 21:00:00,Sürsürü,4166.79,281.04,1567.44,695e2b49c2400c492b11f82a
2025-01-01 21:30:00,Çaydaçıra,6365.85,192.01,3165.63,695e2b49c2400c492b11f82b
2025-01-01 21:30:00,İzzetpaşa,3914.1,135.34,2572.73,695e2b49c2400c492b11f82c
2025-01-01 21:30:00,Hilalkent,5250.73,143.14,3904.39,695e2b49c2400c492b11f82d
2025-01-01 21:30:00,Kırklar,3054.47,362.34,81.15,695e2b49c2400c492b11f82e
2025-01-01 21:30:00,Sanayi,13219.68,89.26,49.36,695e2b49c2400c492b11f82f
2025-01-01 21:30:00,Aksaray,2548.53,347.23,120.5,695e2b49c2400c492b11f830
2025-01-01 21:30:00,Fatih,2625.99,441.75,652.47,695e2b49c2400c492b11f831
2025-01-01 21:30:00,Hicret,2114.15,842.56,1303.72,695e2b49c2400c492b11f832
2025-01-01 21:30:00,Sürsürü,4209.95,271.69,1597.08,695e2b49c2400c492b11f833
2025-01-01 22:00:00,Çaydaçıra,5816.45,153.12,2789.3,695e2b49c2400c492b11f834
2025-01-01 22:00:00,İzzetpaşa,4104.51,114.46,2694.84,695e2b49c2400c492b11f835
2025-01-01 22:00:00,Hilalkent,4355.11,103.93,3820.31,695e2b49c2400c492b11f836
2025-01-01 22:00:00,Kırklar,2704.74,368.14,78.94,695e2b49c2400c492b11f837
2025-01-01 22:00:00,Sanayi,13100.19,93.87,49.38,695e2b49c2400c492b11f838
2025-01-01 22:00:00,Aksaray,2866.63,290.52,98.44,695e2b49c2400c492b11f839
2025-01-01 22:00:00,Fatih,2361.83,306.59,587.61,695e2b49c2400c492b11f83a
2025-01-01 22:00:00,Hicret,1915.64,513.62,1327.42,695e2b49c2400c492b11f83b
2025-01-01 22:00:00,Sürsürü,3956.46,180.79,1635.46,695e2b49c2400c492b11f83c
2025-01-01 22:30:00,Çaydaçıra,5850.6,131.41,2757.67,695e2b49c2400c492b11f83d
2025-01-01 22:30:00,İzzetpaşa,3527.75,92.37,2582.94,695e2b49c2400c492b11f83e
2025-01-01 22:30:00,Hilalkent,3759.72,101.07,3592.03,695e2b49c2400c492b11f83f
2025-01-01 22:30:00,Kırklar,2692.21,304.16,64.22,695e2b49c2400c492b11f840
2025-01-01 22:30:00,Sanayi,13675.85,93.49,49.98,695e2b49c2400c492b11f841
2025-01-01 22:30:00,Aksaray,2381.65,222.39,95.67,695e2b49c2400c492b11f842
2025-01-01 22:30:00,Fatih,1699.26,245.08,595.77,695e2b49c2400c492b11f843
2025-01-01 22:30:00,Hicret,1227.21,467.85,1213.94,695e2b49c2400c492b11f844
2025-01-01 22:30:00,Sürsürü,3112.08,196.24,1299.19,695e2b49c2400c492b11f845
2025-01-01 23:00:00,Çaydaçıra,5362.03,123.47,2769.22,695e2b49c2400c492b11f846
2025-01-01 23:00:00,İzzetpaşa,3114.21,72.44,2591.78,695e2b49c2400c492b11f847
2025-01-01 23:00:00,Hilalkent,3386.0,71.46,3696.12,695e2b49c2400c492b11f848
2025-01-01 23:00:00,Kırklar,2724.1,319.59,49.76,695e2b49c2400c492b11f849
2025-01-01 23:00:00,Sanayi,12904.72,80.65,50.56,695e2b49c2400c492b11f84a
2025-01-01 23:00:00,Aksaray,2428.57,157.75,86.95,695e2b49c2400c492b11f84b
2025-01-01 23:00:00,Fatih,1360.51,175.14,473.05,695e2b49c2400c492b11f84c
2025-01-01 23:00:00,Hicret,731.11,270.91,1133.1,695e2b49c2400c492b11f84d
2025-01-01 23:00:00,Sürsürü,2726.06,131.7,1324.58,695e2b49c2400c492b11f84e
2025-01-01 23:30:00,Çaydaçıra,4285.65,82.75,2664.12,695e2b49c2400c492b11f84f
2025-01-01 23:30:00,İzzetpaşa,2821.3,68.23,2695.23,695e2b49c2400c492b11f850
2025-01-01 23:30:00,Hilalkent,2825.55,50.58,3833.62,695e2b49c2400c492b11f851
2025-01-01 23:30:00,Kırklar,2112.18,290.1,48.55,695e2b49c2400c492b11f852
2025-01-01 23:30:00,Sanayi,13028.86,73.77,47.91,695e2b49c2400c492b11f853
2025-01-01 23:30:00,Aksaray,1635.14,109.96,73.99,695e2b49c2400c492b11f854
2025-01-01 23:30:00,Fatih,1117.37,126.8,417.18,695e2b49c2400c492b11f855
2025-01-01 23:30:00,Hicret,571.02,202.93,1148.17,695e2b49c2400c492b11f856
2025-01-01 23:30:00,Sürsürü,2281.46,109.77,1211.88,695e2b49c2400c492b11f857
2025-01-02 00:00:00,Çaydaçıra,3116.45,59.49,2850.86,695e2b49c2400c492b11f858
2025-01-02 00:00:00,İzzetpaşa,2460.53,41.28,2455.44,695e2b49c2400c492b11f859
2025-01-02 00:00:00,Hilalkent,1980.24,20.45,3100.03,695e2b49c2400c492b11f85a
2025-01-02 00:00:00,Kırklar,431.72,336.24,38.71,695e2b49c2400c492b11f85b
2025-01-02 00:00:00,Sanayi,12034.03,99.48,49.2,695e2b49c2400c492b11f85c
2025-01-02 00:00:00,Aksaray,453.15,160.02,55.33,695e2b49c2400c492b11f85d
2025-01-02 00:00:00,Fatih,943.86,60.82,292.9,695e2b49c2400c492b11f85e
2025-01-02 00:00:00,Hicret,495.89,52.76,929.7,695e2b49c2400c492b11f85f
2025-01-02 00:00:00,Sürsürü,1338.32,96.2,1039.3,695e2b49c2400c492b11f860
2025-01-02 00:30:00,Çaydaçıra,3223.76,50.18,2969.48,695e2b49c2400c492b11f861
2025-01-02 00:30:00,İzzetpaşa,1965.36,37.53,2367.67,695e2b49c2400c492b11f862
2025-01-02 00:30:00,Hilalkent,2027.28,33.3,3211.86,695e2b49c2400c492b11f863
2025-01-02 00:30:00,Kırklar,597.93,384.82,38.1,695e2b49c2400c492b11f864
2025-01-02 00:30:00,Sanayi,11294.52,83.04,49.95,695e2b49c2400c492b11f865
2025-01-02 00:30:00,Aksaray,446.38,189.47,60.76,695e2b49c2400c492b11f866
2025-01-02 00:30:00,Fatih,909.46,69.22,289.1,695e2b49c2400c492b11f867
2025-01-02 00:30:00,Hicret,495.88,52.7,864.25,695e2b49c2400c492b11f868
2025-01-02 00:30:00,Sürsürü,1350.04,88.65,1133.4,695e2b49c2400c492b11f869
2025-01-02 01:00:00,Çaydaçıra,2756.87,40.81,2869.46,695e2b49c2400c492b11f86a
2025-01-02 01:00:00,İzzetpaşa,2160.22,38.01,2358.91,695e2b49c2400c492b11f86b
2025-01-02 01:00:00,Hilalkent,1816.12,46.03,3440.61,695e2b49c2400c492b11f86c
2025-01-02 01:00:00,Kırklar,576.88,410.68,39.55,695e2b49c2400c492b11f86d
2025-01-02 01:00:00,Sanayi,11985.21,91.22,52.83,695e2b49c2400c492b11f86e
2025-01-02 01:00:00,Aksaray,474.53,191.38,62.43,695e2b49c2400c492b11f86f
2025-01-02 01:00:00,Fatih,1190.57,78.61,341.48,695e2b49c2400c492b11f870
2025-01-02 01:00:00,Hicret,587.84,63.32,1022.21,695e2b49c2400c492b11f871
2025-01-02 01:00:00,Sürsürü,1176.29,99.67,1092.18,695e2b49c2400c492b11f872
2025-01-02 01:30:00,Çaydaçıra,3009.64,37.78,2892.79,695e2b49c2400c492b11f873
2025-01-02 01:30:00,İzzetpaşa,2028.6,30.63,2671.86,695e2b49c2400c492b11f874
2025-01-02 01:30:00,Hilalkent,2041.86,41.95,3750.6,695e2b49c2400c492b11f875
2025-01-02 01:30:00,Kırklar,692.59,418.22,39.57,695e2b49c2400c492b11f876
2025-01-02 01:30:00,Sanayi,10910.75,86.04,48.55,695e2b49c2400c492b11f877
2025-01-02 01:30:00,Aksaray,576.5,201.25,54.23,695e2b49c2400c492b11f878
2025-01-02 01:30:00,Fatih,1166.27,69.89,375.4,695e2b49c2400c492b11f879
2025-01-02 01:30:00,Hicret,574.07,55.27,946.27,695e2b49c2400c492b11f87a
2025-01-02 01:30:00,Sürsürü,1396.25,74.02,1047.61,695e2b49c2400c492b11f87b
2025-01-02 02:00:00,Çaydaçıra,2645.08,37.33,2878.35,695e2b49c2400c492b11f87c
2025-01-02 02:00:00,İzzetpaşa,1644.1,30.22,2558.58,695e2b49c2400c492b11f87d
2025-01-02 02:00:00,Hilalkent,2020.26,56.55,3657.77,695e2b49c2400c492b11f87e
2025-01-02 02:00:00,Kırklar,628.46,369.2,40.53,695e2b49c2400c492b11f87f
2025-01-02 02:00:00,Sanayi,12156.54,88.71,47.21,695e2b49c2400c492b11f880
2025-01-02 02:00:00,Aksaray,480.02,224.29,64.22,695e2b49c2400c492b11f881
2025-01-02 02:00:00,Fatih,835.57,79.83,374.41,695e2b49c2400c492b11f882
2025-01-02 02:00:00,Hicret,585.72,59.02,1013.13,695e2b49c2400c492b11f883
2025-01-02 02:00:00,Sürsürü,1200.12,70.95,1115.62,695e2b49c2400c492b11f884
2025-01-02 02:30:00,Çaydaçıra,1960.95,31.2,2916.47,695e2b49c2400c492b11f885
2025-01-02 02:30:00,İzzetpaşa,1478.73,21.8,2413.84,695e2b49c2400c492b11f886
2025-01-02 02:30:00,Hilalkent,2379.4,56.17,3464.02,695e2b49c2400c492b11f887
2025-01-02 02:30:00,Kırklar,702.55,418.45,40.57,695e2b49c2400c492b11f888
2025-01-02 02:30:00,Sanayi,11735.01,89.13,47.08,695e2b49c2400c492b11f889
2025-01-02 02:30:00,Aksaray,472.67,246.21,59.46,695e2b49c2400c492b11f88a
2025-01-02 02:30:00,Fatih,1079.24,95.69,422.85,695e2b49c2400c492b11f88b
2025-01-02 02:30:00,Hicret,670.78,57.43,980.73,695e2b49c2400c492b11f88c
2025-01-02 02:30:00,Sürsürü,1170.13,68.75,1292.12,695e2b49c2400c492b11f88d
2025-01-02 03:00:00,Çaydaçıra,1804.09,22.55,2841.24,695e2b49c2400c492b11f88e
2025-01-02 03:00:00,İzzetpaşa,1580.42,22.46,2334.25,695e2b49c2400c492b11f88f
2025-01-02 03:00:00,Hilalkent,2271.43,58.8,3550.43,695e2b49c2400c492b11f890
2025-01-02 03:00:00,Kırklar,805.38,412.29,41.02,695e2b49c2400c492b11f891
2025-01-02 03:00:00,Sanayi,12538.2,85.94,52.87,695e2b49c2400c492b11f892
2025-01-02 03:00:00,Aksaray,488.06,261.4,59.27,695e2b49c2400c492b11f893
2025-01-02 03:00:00,Fatih,1152.09,99.44,478.92,695e2b49c2400c492b11f894
2025-01-02 03:00:00,Hicret,594.19,59.23,1067.93,695e2b49c2400c492b11f895
2025-01-02 03:00:00,Sürsürü,1013.05,69.49,1152.98,695e2b49c2400c492b11f896
2025-01-02 03:30:00,Çaydaçıra,1880.21,19.24,2681.17,695e2b49c2400c492b11f897
2025-01-02 03:30:00,İzzetpaşa,1536.66,19.54,2506.02,695e2b49c2400c492b11f898
2025-01-02 03:30:00,Hilalkent,2330.77,80.15,4069.56,695e2b49c2400c492b11f899
2025-01-02 03:30:00,Kırklar,850.57,400.24,40.8,695e2b49c2400c492b11f89a
2025-01-02 03:30:00,Sanayi,15533.75,88.93,46.58,695e2b49c2400c492b11f89b
2025-01-02 03:30:00,Aksaray,508.01,261.37,63.18,695e2b49c2400c492b11f89c
2025-01-02 03:30:00,Fatih,1013.98,95.07,431.85,695e2b49c2400c492b11f89d
2025-01-02 03:30:00,Hicret,527.09,58.57,961.82,695e2b49c2400c492b11f89e
2025-01-02 03:30:00,Sürsürü,1317.41,71.27,1207.75,695e2b49c2400c492b11f89f
2025-01-02 04:00:00,Çaydaçıra,1728.63,16.09,2763.02,695e2b49c2400c492b11f8a0
2025-01-02 04:00:00,İzzetpaşa,1421.32,17.39,2407.23,695e2b49c2400c492b11f8a1
2025-01-02 04:00:00,Hilalkent,2038.19,85.6,3655.62,695e2b49c2400c492b11f8a2
2025-01-02 04:00:00,Kırklar,985.14,460.01,38.85,695e2b49c2400c492b11f8a3
2025-01-02 04:00:00,Sanayi,14849.89,89.63,49.96,695e2b49c2400c492b11f8a4
2025-01-02 04:00:00,Aksaray,413.32,250.55,60.7,695e2b49c2400c492b11f8a5
2025-01-02 04:00:00,Fatih,1084.92,104.68,473.15,695e2b49c2400c492b11f8a6
2025-01-02 04:00:00,Hicret,594.19,63.01,1086.74,695e2b49c2400c492b11f8a7
2025-01-02 04:00:00,Sürsürü,1066.96,57.41,1232.74,695e2b49c2400c492b11f8a8
2025-01-02 04:30:00,Çaydaçıra,1308.72,50.78,2719.06,695e2b49c2400c492b11f8a9
2025-01-02 04:30:00,İzzetpaşa,1295.47,12.84,2517.08,695e2b49c2400c492b11f8aa
2025-01-02 04:30:00,Hilalkent,2151.48,81.62,3836.68,695e2b49c2400c492b11f8ab
2025-01-02 04:30:00,Kırklar,972.09,432.71,38.56,695e2b49c2400c492b11f8ac
2025-01-02 04:30:00,Sanayi,15136.3,105.92,51.87,695e2b49c2400c492b11f8ad
2025-01-02 04:30:00,Aksaray,514.41,262.22,60.22,695e2b49c2400c492b11f8ae
2025-01-02 04:30:00,Fatih,1046.37,102.03,526.8,695e2b49c2400c492b11f8af
2025-01-02 04:30:00,Hicret,531.17,55.26,1003.59,695e2b49c2400c492b11f8b0
2025-01-02 04:30:00,Sürsürü,1113.13,48.51,1120.63,695e2b49c2400c492b11f8b1
2025-01-02 05:00:00,Çaydaçıra,1098.03,93.95,2552.16,695e2b49c2400c492b11f8b2
2025-01-02 05:00:00,İzzetpaşa,1205.52,10.65,2465.51,695e2b49c2400c492b11f8b3
2025-01-02 05:00:00,Hilalkent,2231.68,99.31,4020.64,695e2b49c2400c492b11f8b4
2025-01-02 05:00:00,Kırklar,1130.59,502.15,37.17,695e2b49c2400c492b11f8b5
2025-01-02 05:00:00,Sanayi,11524.87,88.67,48.96,695e2b49c2400c492b11f8b6
2025-01-02 05:00:00,Aksaray,505.82,258.7,63.58,695e2b49c2400c492b11f8b7
2025-01-02 05:00:00,Fatih,1075.49,96.18,532.64,695e2b49c2400c492b11f8b8
2025-01-02 05:00:00,Hicret,573.45,60.64,1060.71,695e2b49c2400c492b11f8b9
2025-01-02 05:00:00,Sürsürü,968.72,45.42,1188.97,695e2b49c2400c492b11f8ba
2025-01-02 05:30:00,Çaydaçıra,2843.28,121.15,2581.52,695e2b49c2400c492b11f8bb
2025-01-02 05:30:00,İzzetpaşa,853.94,42.86,2515.77,695e2b49c2400c492b11f8bc
2025-01-02 05:30:00,Hilalkent,1966.58,99.07,3674.78,695e2b49c2400c492b11f8bd
2025-01-02 05:30:00,Kırklar,1150.75,499.36,38.53,695e2b49c2400c492b11f8be
2025-01-02 05:30:00,Sanayi,14832.75,97.82,46.97,695e2b49c2400c492b11f8bf
2025-01-02 05:30:00,Aksaray,490.75,278.97,57.52,695e2b49c2400c492b11f8c0
2025-01-02 05:30:00,Fatih,1149.86,109.99,542.61,695e2b49c2400c492b11f8c1
2025-01-02 05:30:00,Hicret,974.88,265.29,1119.03,695e2b49c2400c492b11f8c2
2025-01-02 05:30:00,Sürsürü,979.3,117.31,1175.24,695e2b49c2400c492b11f8c3
2025-01-02 06:00:00,Çaydaçıra,3633.0,150.48,2866.59,695e2b49c2400c492b11f8c4
2025-01-02 06:00:00,İzzetpaşa,945.1,54.27,2766.34,695e2b49c2400c492b11f8c5
2025-01-02 06:00:00,Hilalkent,2540.08,112.95,3861.0,695e2b49c2400c492b11f8c6
2025-01-02 06:00:00,Kırklar,1200.11,510.75,39.82,695e2b49c2400c492b11f8c7
2025-01-02 06:00:00,Sanayi,14642.82,99.01,50.58,695e2b49c2400c492b11f8c8
2025-01-02 06:00:00,Aksaray,517.84,219.72,64.04,695e2b49c2400c492b11f8c9
2025-01-02 06:00:00,Fatih,1264.14,121.65,578.66,695e2b49c2400c492b11f8ca
2025-01-02 06:00:00,Hicret,1507.19,397.69,1183.23,695e2b49c2400c492b11f8cb
2025-01-02 06:00:00,Sürsürü,861.9,168.87,1323.59,695e2b49c2400c492b11f8cc
2025-01-02 06:30:00,Çaydaçıra,5446.59,208.86,3052.48,695e2b49c2400c492b11f8cd
2025-01-02 06:30:00,İzzetpaşa,1989.48,89.03,2531.53,695e2b49c2400c492b11f8ce
2025-01-02 06:30:00,Hilalkent,3017.11,120.48,3876.82,695e2b49c2400c492b11f8cf
2025-01-02 06:30:00,Kırklar,1238.59,513.67,41.55,695e2b49c2400c492b11f8d0
2025-01-02 06:30:00,Sanayi,14055.55,96.37,47.99,695e2b49c2400c492b11f8d1
2025-01-02 06:30:00,Aksaray,431.11,290.45,62.77,695e2b49c2400c492b11f8d2
2025-01-02 06:30:00,Fatih,1622.39,190.93,582.68,695e2b49c2400c492b11f8d3
2025-01-02 06:30:00,Hicret,1524.56,648.21,1059.2,695e2b49c2400c492b11f8d4
2025-01-02 06:30:00,Sürsürü,1490.02,234.95,1373.76,695e2b49c2400c492b11f8d5
2025-01-02 07:00:00,Çaydaçıra,6740.44,239.02,2794.21,695e2b49c2400c492b11f8d6
2025-01-02 07:00:00,İzzetpaşa,2979.61,127.41,2913.16,695e2b49c2400c492b11f8d7
2025-01-02 07:00:00,Hilalkent,3064.5,149.65,3920.12,695e2b49c2400c492b11f8d8
2025-01-02 07:00:00,Kırklar,1193.35,579.05,39.16,695e2b49c2400c492b11f8d9
2025-01-02 07:00:00,Sanayi,15257.69,93.34,47.33,695e2b49c2400c492b11f8da
2025-01-02 07:00:00,Aksaray,499.27,258.13,60.01,695e2b49c2400c492b11f8db
2025-01-02 07:00:00,Fatih,1770.7,269.7,547.58,695e2b49c2400c492b11f8dc
2025-01-02 07:00:00,Hicret,1378.26,871.18,1242.51,695e2b49c2400c492b11f8dd
2025-01-02 07:00:00,Sürsürü,2214.99,323.23,1421.01,695e2b49c2400c492b11f8de
