Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-02 23:00:00,Hilalkent,3569.63,82.69,3813.38,6953fc31869bf541981383dc
2025-01-02 23:30:00,Çaydaçıra,3637.25,86.31,3148.88,6953fc31869bf541981383dd
2025-01-02 23:30:00,İzzetpaşa,2503.46,66.44,2614.51,6953fc31869bf541981383de
2025-01-02 23:30:00,Hilalkent,3022.4,51.05,3564.24,6953fc31869bf541981383df
2025-01-03 00:00:00,Çaydaçıra,3715.82,57.51,3164.52,6953fc31869bf541981383e0
2025-01-03 00:00:00,İzzetpaşa,2261.96,39.12,2439.83,6953fc31869bf541981383e1
2025-01-03 00:00:00,Hilalkent,2186.47,25.0,3353.39,6953fc31869bf541981383e2
2025-01-03 00:30:00,Çaydaçıra,2835.01,45.92,2791.06,6953fc31869bf541981383e3
2025-01-03 00:30:00,İzzetpaşa,1864.19,38.71,2602.64,6953fc31869bf541981383e4
2025-01-03 00:30:00,Hilalkent,2084.21,38.8,3688.87,6953fc31869bf541981383e5
2025-01-03 01:00:00,Çaydaçıra,2706.84,46.4,2696.1,6953fc31869bf541981383e6
2025-01-03 01:00:00,İzzetpaşa,1786.75,35.3,2464.56,6953fc31869bf541981383e7
2025-01-03 01:00:00,Hilalkent,2417.84,41.36,3788.01,6953fc31869bf541981383e8
2025-01-03 01:30:00,Çaydaçıra,2408.24,44.4,2758.94,6953fc31869bf541981383e9
2025-01-03 01:30:00,İzzetpaşa,1995.85,32.44,2552.14,6953fc31869bf541981383ea
2025-01-03 01:30:00,Hilalkent,2006.35,41.19,3743.2,6953fc31869bf541981383eb
2025-01-03 02:00:00,Çaydaçıra,2526.06,31.56,3033.65,6953fc31869bf541981383ec
2025-01-03 02:00:00,İzzetpaşa,2147.41,27.39,2607.73,6953fc31869bf541981383ed
2025-01-03 02:00:00,Hilalkent,2178.57,55.85,3657.18,6953fc31869bf541981383ee
2025-01-03 02:30:00,Çaydaçıra,2312.3,29.31,2927.58,6953fc31869bf541981383ef
2025-01-03 02:30:00,İzzetpaşa,1741.99,24.6,2445.26,6953fc31869bf541981383f0
2025-01-03 02:30:00,Hilalkent,2211.95,68.64,3486.54,6953fc31869bf541981383f1
2025-01-03 03:00:00,Çaydaçıra,1956.88,27.09,3019.45,6953fc31869bf541981383f2
2025-01-03 03:00:00,İzzetpaşa,1554.43,22.21,2670.05,6953fc31869bf541981383f3
2025-01-03 03:00:00,Hilalkent,2243.68,64.12,3432.95,6953fc31869bf541981383f4
2025-01-03 03:30:00,Çaydaçıra,1465.28,19.27,2767.73,6953fc31869bf541981383f5
2025-01-03 03:30:00,İzzetpaşa,1626.39,20.27,2565.56,6953fc31869bf541981383f6
2025-01-03 03:30:00,Hilalkent,2281.44,69.26,3603.14,6953fc31869bf541981383f7
2025-01-03 04:00:00,Çaydaçıra,1583.96,15.57,2573.37,6953fc31869bf541981383f8
2025-01-03 04:00:00,İzzetpaşa,1221.46,16.5,2470.87,6953fc31869bf541981383f9
2025-01-03 04:00:00,Hilalkent,2357.27,76.04,3528.44,6953fc31869bf541981383fa
2025-01-03 04:30:00,Çaydaçıra,1552.02,56.56,2833.79,6953fc31869bf541981383fb
2025-01-03 04:30:00,İzzetpaşa,1293.96,14.18,2303.34,6953fc31869bf541981383fc
2025-01-03 04:30:00,Hilalkent,2303.84,92.81,3522.69,6953fc31869bf541981383fd
2025-01-03 05:00:00,Çaydaçıra,959.95,88.48,2964.13,6953fc31869bf541981383fe
2025-01-03 05:00:00,İzzetpaşa,957.28,9.52,2295.54,6953fc31869bf541981383ff
2025-01-03 05:00:00,Hilalkent,2818.06,97.28,3648.15,6953fc31869bf54198138400
2025-01-03 05:30:00,Çaydaçıra,2900.2,109.12,2600.66,6953fc31869bf54198138401
2025-01-03 05:30:00,İzzetpaşa,1061.79,34.25,2621.14,6953fc31869bf54198138402
2025-01-03 05:30:00,Hilalkent,2308.83,102.42,3576.62,6953fc31869bf54198138403
2025-01-03 06:00:00,Çaydaçıra,3908.4,141.29,2879.13,6953fc31869bf54198138404
2025-01-03 06:00:00,İzzetpaşa,899.16,71.09,2342.18,6953fc31869bf54198138405
2025-01-03 06:00:00,Hilalkent,2504.1,97.24,3626.67,6953fc31869bf54198138406
2025-01-03 06:30:00,Çaydaçıra,5121.41,205.97,2872.17,6953fc31869bf54198138407
2025-01-03 06:30:00,İzzetpaşa,1680.53,93.1,2765.69,6953fc31869bf54198138408
2025-01-03 06:30:00,Hilalkent,3119.29,113.25,3904.06,6953fc31869bf54198138409
2025-01-03 07:00:00,Çaydaçıra,6183.2,219.22,3099.09,6953fc31869bf5419813840a
2025-01-03 07:00:00,İzzetpaşa,2818.24,117.37,2588.9,6953fc31869bf5419813840b
2025-01-03 07:00:00,Hilalkent,3240.18,164.69,3520.57,6953fc31869bf5419813840c
2025-01-03 07:30:00,Çaydaçıra,6493.05,267.27,3023.27,6953fc31869bf5419813840d
2025-01-03 07:30:00,İzzetpaşa,3121.84,142.31,2964.41,6953fc31869bf5419813840e
2025-01-03 07:30:00,Hilalkent,3139.73,177.28,3905.91,6953fc31869bf5419813840f
2025-01-03 08:00:00,Çaydaçıra,6372.18,285.53,3141.83,6953fc31869bf54198138410
2025-01-03 08:00:00,İzzetpaşa,4441.19,169.33,2416.05,6953fc31869bf54198138411
2025-01-03 08:00:00,Hilalkent,3582.75,203.25,3827.79,6953fc31869bf54198138412
2025-01-03 08:30:00,Çaydaçıra,5329.24,298.41,2829.73,6953fc31869bf54198138413
2025-01-03 08:30:00,İzzetpaşa,4528.09,189.13,2553.49,6953fc31869bf54198138414
2025-01-03 08:30:00,Hilalkent,3762.05,189.11,3389.6,6953fc31869bf54198138415
2025-01-03 09:00:00,Çaydaçıra,4786.09,289.69,2892.48,6953fc31869bf54198138416
2025-01-03 09:00:00,İzzetpaşa,4731.56,234.85,2821.53,6953fc31869bf54198138417
2025-01-03 09:00:00,Hilalkent,3997.68,182.31,3810.2,6953fc31869bf54198138418
2025-01-03 09:30:00,Çaydaçıra,4125.02,342.06,2506.95,6953fc31869bf54198138419
2025-01-03 09:30:00,İzzetpaşa,4464.97,235.4,2487.17,6953fc31869bf5419813841a
2025-01-03 09:30:00,Hilalkent,4037.03,150.44,3723.36,6953fc31869bf5419813841b
2025-01-03 10:00:00,Çaydaçıra,2885.27,226.42,2979.49,6953fc31869bf5419813841c
2025-01-03 10:00:00,İzzetpaşa,3575.64,241.62,2434.35,6953fc31869bf5419813841d
2025-01-03 10:00:00,Hilalkent,3201.5,144.89,3462.17,6953fc31869bf5419813841e
2025-01-03 10:30:00,Çaydaçıra,3347.78,170.26,2893.1,6953fc31869bf5419813841f
2025-01-03 10:30:00,İzzetpaşa,3213.97,221.68,2575.28,6953fc31869bf54198138420
2025-01-03 10:30:00,Hilalkent,3426.8,154.87,3969.36,6953fc31869bf54198138421
2025-01-03 11:00:00,Çaydaçıra,3108.13,94.23,2898.49,6953fc31869bf54198138422
2025-01-03 11:00:00,İzzetpaşa,2270.07,184.33,2756.91,6953fc31869bf54198138423
2025-01-03 11:00:00,Hilalkent,3384.5,131.02,3636.43,6953fc31869bf54198138424
2025-01-03 11:30:00,Çaydaçıra,3284.97,93.77,3006.12,6953fc31869bf54198138425
2025-01-03 11:30:00,İzzetpaşa,2131.13,119.21,2450.45,6953fc31869bf54198138426
2025-01-03 11:30:00,Hilalkent,3189.09,116.32,3574.13,6953fc31869bf54198138427
2025-01-03 12:00:00,Çaydaçıra,3429.69,108.2,2793.71,6953fc31869bf54198138428
2025-01-03 12:00:00,İzzetpaşa,2620.33,76.04,2510.2,6953fc31869bf54198138429
2025-01-03 12:00:00,Hilalkent,2865.74,111.66,3367.88,6953fc31869bf5419813842a
2025-01-03 12:30:00,Çaydaçıra,3508.03,97.28,3168.31,6953fc31869bf5419813842b
2025-01-03 12:30:00,İzzetpaşa,2390.31,76.89,2509.24,6953fc31869bf5419813842c
2025-01-03 12:30:00,Hilalkent,3296.58,107.11,3628.22,6953fc31869bf5419813842d
2025-01-03 13:00:00,Çaydaçıra,2879.06,114.9,2721.87,6953fc31869bf5419813842e
2025-01-03 13:00:00,İzzetpaşa,2497.36,76.9,2631.01,6953fc31869bf5419813842f
2025-01-03 13:00:00,Hilalkent,3334.17,101.61,3509.02,6953fc31869bf54198138430
2025-01-03 13:30:00,Çaydaçıra,3148.31,100.27,2754.98,6953fc31869bf54198138431
2025-01-03 13:30:00,İzzetpaşa,2494.4,66.64,2550.94,6953fc31869bf54198138432
2025-01-03 13:30:00,Hilalkent,3370.33,133.01,3704.69,6953fc31869bf54198138433
2025-01-03 14:00:00,Çaydaçıra,3131.15,100.15,2961.41,6953fc31869bf54198138434
2025-01-03 14:00:00,İzzetpaşa,2103.54,69.85,2419.38,6953fc31869bf54198138435
2025-01-03 14:00:00,Hilalkent,3629.13,139.24,3685.02,6953fc31869bf54198138436
2025-01-03 14:30:00,Çaydaçıra,2783.03,108.6,2911.33,6953fc31869bf54198138437
2025-01-03 14:30:00,İzzetpaşa,2277.54,77.25,2288.01,6953fc31869bf54198138438
2025-01-03 14:30:00,Hilalkent,3571.81,143.4,3348.44,6953fc31869bf54198138439
2025-01-03 15:00:00,Çaydaçıra,3031.53,114.24,2669.3,6953fc31869bf5419813843a
2025-01-03 15:00:00,İzzetpaşa,2083.33,66.49,2490.08,6953fc31869bf5419813843b
2025-01-03 15:00:00,Hilalkent,3344.12,142.35,3611.86,6953fc31869bf5419813843c
2025-01-03 15:30:00,Çaydaçıra,3330.53,116.68,2891.43,6953fc31869bf5419813843d
2025-01-03 15:30:00,İzzetpaşa,2391.78,79.05,2503.27,6953fc31869bf5419813843e
2025-01-03 15:30:00,Hilalkent,3721.1,164.05,4085.56,6953fc31869bf5419813843f
2025-01-03 16:00:00,Çaydaçıra,3078.55,107.64,2613.96,6953fc31869bf54198138440
2025-01-03 16:00:00,İzzetpaşa,2433.2,63.21,2667.86,6953fc31869bf54198138441
2025-01-03 16:00:00,Hilalkent,3904.31,138.36,3904.87,6953fc31869bf54198138442
2025-01-03 16:30:00,Çaydaçıra,3855.63,113.84,2693.67,6953fc31869bf54198138443
2025-01-03 16:30:00,İzzetpaşa,2843.1,76.03,2335.36,6953fc31869bf54198138444
2025-01-03 16:30:00,Hilalkent,4048.02,172.45,3813.29,6953fc31869bf54198138445
2025-01-03 17:00:00,Çaydaçıra,4985.9,100.66,2934.33,6953fc31869bf54198138446
2025-01-03 17:00:00,İzzetpaşa,3228.25,73.94,2669.38,6953fc31869bf54198138447
2025-01-03 17:00:00,Hilalkent,4314.62,165.81,3915.27,6953fc31869bf54198138448
2025-01-03 17:30:00,Çaydaçıra,5606.48,135.65,2765.93,6953fc31869bf54198138449
2025-01-03 17:30:00,İzzetpaşa,4443.99,107.01,2455.49,6953fc31869bf5419813844a
2025-01-03 17:30:00,Hilalkent,4631.55,175.42,3690.08,6953fc31869bf5419813844b
2025-01-03 18:00:00,Çaydaçıra,6288.3,147.44,3093.05,6953fc31869bf5419813844c
2025-01-03 18:00:00,İzzetpaşa,4384.66,133.6,2545.9,6953fc31869bf5419813844d
2025-01-03 18:00:00,Hilalkent,4067.17,182.05,3900.87,6953fc31869bf5419813844e
2025-01-03 18:30:00,Çaydaçıra,6372.85,211.22,3098.98,6953fc31869bf5419813844f
2025-01-03 18:30:00,İzzetpaşa,3972.98,121.89,2286.35,6953fc31869bf54198138450
2025-01-03 18:30:00,Hilalkent,5278.69,204.01,3950.92,6953fc31869bf54198138451
2025-01-03 19:00:00,Çaydaçıra,7449.13,204.38,2944.38,6953fc31869bf54198138452
2025-01-03 19:00:00,İzzetpaşa,4544.51,171.8,2457.6,6953fc31869bf54198138453
2025-01-03 19:00:00,Hilalkent,5165.69,163.52,3766.31,6953fc31869bf54198138454
2025-01-03 19:30:00,Çaydaçıra,7553.74,193.4,2892.74,6953fc31869bf54198138455
2025-01-03 19:30:00,İzzetpaşa,5194.27,164.81,2522.24,6953fc31869bf54198138456
2025-01-03 19:30:00,Hilalkent,4866.6,183.59,4114.68,6953fc31869bf54198138457
2025-01-03 20:00:00,Çaydaçıra,8374.72,207.2,3130.9,6953fc31869bf54198138458
2025-01-03 20:00:00,İzzetpaşa,5593.21,156.19,2666.64,6953fc31869bf54198138459
2025-01-03 20:00:00,Hilalkent,5031.74,189.88,4444.8,6953fc31869bf5419813845a
2025-01-03 20:30:00,Çaydaçıra,8268.72,214.93,3218.78,6953fc31869bf5419813845b
2025-01-03 20:30:00,İzzetpaşa,5486.13,145.95,2718.26,6953fc31869bf5419813845c
2025-01-03 20:30:00,Hilalkent,5308.64,179.99,4021.08,6953fc31869bf5419813845d
2025-01-03 21:00:00,Çaydaçıra,7463.58,208.99,2999.39,6953fc31869bf5419813845e
2025-01-03 21:00:00,İzzetpaşa,5815.58,159.47,2575.55,6953fc31869bf5419813845f
2025-01-03 21:00:00,Hilalkent,4977.26,169.4,3847.56,6953fc31869bf54198138460
2025-01-03 21:30:00,Çaydaçıra,6182.39,200.61,3052.84,6953fc31869bf54198138461
2025-01-03 21:30:00,İzzetpaşa,5134.37,127.91,2520.49,6953fc31869bf54198138462
2025-01-03 21:30:00,Hilalkent,5459.38,125.48,3792.96,6953fc31869bf54198138463
2025-01-03 22:00:00,Çaydaçıra,6118.51,180.57,3016.53,6953fc31869bf54198138464
2025-01-03 22:00:00,İzzetpaşa,4350.37,112.37,2846.87,6953fc31869bf54198138465
2025-01-03 22:00:00,Hilalkent,4532.3,110.04,3805.39,6953fc31869bf54198138466
2025-01-03 22:30:00,Çaydaçıra,5542.31,121.27,2790.97,6953fc31869bf54198138467
2025-01-03 22:30:00,İzzetpaşa,3885.56,105.5,2619.24,6953fc31869bf54198138468
2025-01-03 22:30:00,Hilalkent,4028.09,97.29,3578.23,6953fc31869bf54198138469
2025-01-03 23:00:00,Çaydaçıra,4446.68,117.9,2819.72,6953fc31869bf5419813846a
2025-01-03 23:00:00,İzzetpaşa,3442.67,76.66,2413.14,6953fc31869bf5419813846b
2025-01-03 23:00:00,Hilalkent,3155.59,69.66,3862.67,6953fc31869bf5419813846c
2025-01-03 23:30:00,Çaydaçıra,3806.48,74.67,2903.69,6953fc31869bf5419813846d
2025-01-03 23:30:00,İzzetpaşa,2835.49,65.12,2316.09,6953fc31869bf5419813846e
2025-01-03 23:30:00,Hilalkent,3032.0,54.08,3308.85,6953fc31869bf5419813846f
2025-01-04 00:00:00,Çaydaçıra,3862.99,71.14,3491.41,6953fc31869bf54198138470
2025-01-04 00:00:00,İzzetpaşa,2439.21,45.17,3066.87,6953fc31869bf54198138471
2025-01-04 00:00:00,Hilalkent,2420.51,30.14,3991.84,6953fc31869bf54198138472
2025-01-04 00:30:00,Çaydaçıra,3685.46,60.11,3031.11,6953fc31869bf54198138473
2025-01-04 00:30:00,İzzetpaşa,2445.96,51.4,2651.93,6953fc31869bf54198138474
2025-01-04 00:30:00,Hilalkent,2923.37,41.91,4124.07,6953fc31869bf54198138475
2025-01-04 01:00:00,Çaydaçıra,3514.13,51.63,3194.98,6953fc31869bf54198138476
2025-01-04 01:00:00,İzzetpaşa,2523.13,38.18,3048.71,6953fc31869bf54198138477
2025-01-04 01:00:00,Hilalkent,2490.0,44.95,4229.66,6953fc31869bf54198138478
2025-01-04 01:30:00,Çaydaçıra,2990.74,47.65,3395.3,6953fc31869bf54198138479
2025-01-04 01:30:00,İzzetpaşa,2331.13,35.45,2992.38,6953fc31869bf5419813847a
2025-01-04 01:30:00,Hilalkent,2795.69,47.29,3729.95,6953fc31869bf5419813847b
2025-01-04 02:00:00,Çaydaçıra,3077.95,47.24,3283.14,6953fc31869bf5419813847c
2025-01-04 02:00:00,İzzetpaşa,2175.32,38.89,2964.42,6953fc31869bf5419813847d
2025-01-04 02:00:00,Hilalkent,2297.65,65.38,3772.68,6953fc31869bf5419813847e
2025-01-04 02:30:00,Çaydaçıra,2734.55,46.05,3218.63,6953fc31869bf5419813847f
2025-01-04 02:30:00,İzzetpaşa,2018.61,28.84,2721.56,6953fc31869bf54198138480
2025-01-04 02:30:00,Hilalkent,2439.76,60.44,4403.43,6953fc31869bf54198138481
2025-01-04 03:00:00,Çaydaçıra,2755.46,43.08,3138.73,6953fc31869bf54198138482
2025-01-04 03:00:00,İzzetpaşa,1947.16,28.68,3002.53,6953fc31869bf54198138483
2025-01-04 03:00:00,Hilalkent,2776.42,80.71,4281.41,6953fc31869bf54198138484
2025-01-04 03:30:00,Çaydaçıra,2297.52,42.6,3024.09,6953fc31869bf54198138485
2025-01-04 03:30:00,İzzetpaşa,1659.9,24.9,2738.48,6953fc31869bf54198138486
2025-01-04 03:30:00,Hilalkent,2384.39,72.68,4294.74,6953fc31869bf54198138487
2025-01-04 04:00:00,Çaydaçıra,2148.88,29.7,3336.1,6953fc31869bf54198138488
2025-01-04 04:00:00,İzzetpaşa,1565.88,25.35,2685.44,6953fc31869bf54198138489
2025-01-04 04:00:00,Hilalkent,2558.83,90.13,4232.74,6953fc31869bf5419813848a
2025-01-04 04:30:00,Çaydaçıra,2011.28,30.14,3408.27,6953fc31869bf5419813848b
2025-01-04 04:30:00,İzzetpaşa,1286.82,22.13,2718.8,6953fc31869bf5419813848c
2025-01-04 04:30:00,Hilalkent,2671.81,98.23,4596.46,6953fc31869bf5419813848d
2025-01-04 05:00:00,Çaydaçıra,1747.87,22.14,3196.73,6953fc31869bf5419813848e
2025-01-04 05:00:00,İzzetpaşa,1166.58,18.15,2953.6,6953fc31869bf5419813848f
2025-01-04 05:00:00,Hilalkent,2558.51,98.19,4414.64,6953fc31869bf54198138490
2025-01-04 05:30:00,Çaydaçıra,1500.62,21.5,3517.88,6953fc31869bf54198138491
2025-01-04 05:30:00,İzzetpaşa,1303.45,16.16,2994.46,6953fc31869bf54198138492
2025-01-04 05:30:00,Hilalkent,3321.28,111.84,4324.49,6953fc31869bf54198138493
2025-01-04 06:00:00,Çaydaçıra,1433.36,16.48,3516.11,6953fc31869bf54198138494
2025-01-04 06:00:00,İzzetpaşa,1037.96,13.64,2860.71,6953fc31869bf54198138495
2025-01-04 06:00:00,Hilalkent,3106.92,132.48,4517.01,6953fc31869bf54198138496
2025-01-04 06:30:00,Çaydaçıra,2269.42,58.34,3549.73,6953fc31869bf54198138497
2025-01-04 06:30:00,İzzetpaşa,1644.99,39.68,3015.25,6953fc31869bf54198138498
2025-01-04 06:30:00,Hilalkent,2794.16,121.99,4088.08,6953fc31869bf54198138499
2025-01-04 07:00:00,Çaydaçıra,3359.02,100.86,3638.18,6953fc31869bf5419813849a
2025-01-04 07:00:00,İzzetpaşa,2530.8,63.7,3145.04,6953fc31869bf5419813849b
2025-01-04 07:00:00,Hilalkent,3396.67,149.82,4636.55,6953fc31869bf5419813849c
2025-01-04 07:30:00,Çaydaçıra,4003.67,128.53,3320.72,6953fc31869bf5419813849d
2025-01-04 07:30:00,İzzetpaşa,2745.3,98.32,2832.15,6953fc31869bf5419813849e
2025-01-04 07:30:00,Hilalkent,3131.43,134.38,4563.56,6953fc31869bf5419813849f
2025-01-04 08:00:00,Çaydaçıra,5332.15,158.38,3384.6,6953fc31869bf541981384a0
2025-01-04 08:00:00,İzzetpaşa,3787.27,120.88,3077.41,6953fc31869bf541981384a1
2025-01-04 08:00:00,Hilalkent,3001.94,161.8,4546.34,6953fc31869bf541981384a2
2025-01-04 08:30:00,Çaydaçıra,5190.73,211.62,3390.33,6953fc31869bf541981384a3
2025-01-04 08:30:00,İzzetpaşa,3709.99,138.89,2985.49,6953fc31869bf541981384a4
2025-01-04 08:30:00,Hilalkent,3511.0,174.37,4539.82,6953fc31869bf541981384a5
2025-01-04 09:00:00,Çaydaçıra,5156.81,264.57,3431.41,6953fc31869bf541981384a6
2025-01-04 09:00:00,İzzetpaşa,3872.38,189.06,3128.54,6953fc31869bf541981384a7
2025-01-04 09:00:00,Hilalkent,3815.27,173.11,4086.25,6953fc31869bf541981384a8
2025-01-04 09:30:00,Çaydaçıra,5194.74,259.15,3552.95,6953fc31869bf541981384a9
2025-01-04 09:30:00,İzzetpaşa,4066.76,217.25,2977.3,6953fc31869bf541981384aa
2025-01-04 09:30:00,Hilalkent,4389.88,164.29,4047.31,6953fc31869bf541981384ab
2025-01-04 10:00:00,Çaydaçıra,4324.28,353.94,3230.21,6953fc31869bf541981384ac
2025-01-04 10:00:00,İzzetpaşa,3938.31,225.55,3010.95,6953fc31869bf541981384ad
2025-01-04 10:00:00,Hilalkent,4404.44,214.44,4074.1,6953fc31869bf541981384ae
2025-01-04 10:30:00,Çaydaçıra,5181.87,381.37,3356.04,6953fc31869bf541981384af
2025-01-04 10:30:00,İzzetpaşa,3216.69,247.09,2809.63,6953fc31869bf541981384b0
2025-01-04 10:30:00,Hilalkent,4531.09,237.79,3933.66,6953fc31869bf541981384b1
2025-01-04 11:00:00,Çaydaçıra,5290.92,367.08,3275.85,6953fc31869bf541981384b2
2025-01-04 11:00:00,İzzetpaşa,3468.07,226.48,2888.56,6953fc31869bf541981384b3
2025-01-04 11:00:00,Hilalkent,4428.36,246.81,4001.76,6953fc31869bf541981384b4
2025-01-04 11:30:00,Çaydaçıra,4977.89,334.4,3120.64,6953fc31869bf541981384b5
2025-01-04 11:30:00,İzzetpaşa,3864.78,255.67,3106.54,6953fc31869bf541981384b6
2025-01-04 11:30:00,Hilalkent,4357.09,206.2,4283.25,6953fc31869bf541981384b7
2025-01-04 12:00:00,Çaydaçıra,5106.03,292.37,2966.01,6953fc31869bf541981384b8
2025-01-04 12:00:00,İzzetpaşa,3864.0,206.15,2650.96,6953fc31869bf541981384b9
2025-01-04 12:00:00,Hilalkent,5211.35,201.61,3997.01,6953fc31869bf541981384ba
2025-01-04 12:30:00,Çaydaçıra,5652.25,196.77,3027.83,6953fc31869bf541981384bb
2025-01-04 12:30:00,İzzetpaşa,4209.63,138.8,2709.53,6953fc31869bf541981384bc
2025-01-04 12:30:00,Hilalkent,5267.2,200.2,3896.69,6953fc31869bf541981384bd
2025-01-04 13:00:00,Çaydaçıra,4366.65,127.63,3360.2,6953fc31869bf541981384be
2025-01-04 13:00:00,İzzetpaşa,3967.61,95.86,2855.82,6953fc31869bf541981384bf
2025-01-04 13:00:00,Hilalkent,4167.12,212.81,4072.81,6953fc31869bf541981384c0
2025-01-04 13:30:00,Çaydaçıra,5571.68,141.28,3332.48,6953fc31869bf541981384c1
2025-01-04 13:30:00,İzzetpaşa,2978.2,105.05,2588.04,6953fc31869bf541981384c2
2025-01-04 13:30:00,Hilalkent,4690.07,184.76,3978.53,6953fc31869bf541981384c3
2025-01-04 14:00:00,Çaydaçıra,5479.74,123.56,3300.99,6953fc31869bf541981384c4
2025-01-04 14:00:00,İzzetpaşa,4169.6,92.85,2788.56,6953fc31869bf541981384c5
2025-01-04 14:00:00,Hilalkent,4671.77,157.41,4244.74,6953fc31869bf541981384c6
2025-01-04 14:30:00,Çaydaçıra,5242.33,128.25,3424.86,6953fc31869bf541981384c7
2025-01-04 14:30:00,İzzetpaşa,3708.76,90.89,3162.21,6953fc31869bf541981384c8
2025-01-04 14:30:00,Hilalkent,5293.89,171.92,4016.36,6953fc31869bf541981384c9
2025-01-04 15:00:00,Çaydaçıra,5080.49,132.71,3315.78,6953fc31869bf541981384ca
2025-01-04 15:00:00,İzzetpaşa,4388.42,85.56,2618.99,6953fc31869bf541981384cb
2025-01-04 15:00:00,Hilalkent,4945.7,203.14,4088.62,6953fc31869bf541981384cc
2025-01-04 15:30:00,Çaydaçıra,5605.53,112.03,3127.53,6953fc31869bf541981384cd
2025-01-04 15:30:00,İzzetpaşa,3982.81,79.28,2861.73,6953fc31869bf541981384ce
2025-01-04 15:30:00,Hilalkent,5678.11,187.7,4168.9,6953fc31869bf541981384cf
2025-01-04 16:00:00,Çaydaçıra,5340.15,117.17,3240.37,6953fc31869bf541981384d0
2025-01-04 16:00:00,İzzetpaşa,3958.75,82.94,2886.69,6953fc31869bf541981384d1
2025-01-04 16:00:00,Hilalkent,4820.27,211.37,4257.41,6953fc31869bf541981384d2
2025-01-04 16:30:00,Çaydaçıra,5938.91,120.15,3399.45,6953fc31869bf541981384d3
2025-01-04 16:30:00,İzzetpaşa,4195.66,78.13,3069.85,6953fc31869bf541981384d4
2025-01-04 16:30:00,Hilalkent,5741.97,192.34,4131.69,6953fc31869bf541981384d5
2025-01-04 17:00:00,Çaydaçıra,5041.66,116.96,3321.55,6953fc31869bf541981384d6
2025-01-04 17:00:00,İzzetpaşa,4061.74,81.93,2807.86,6953fc31869bf541981384d7
2025-01-04 17:00:00,Hilalkent,6502.73,214.22,4272.18,6953fc31869bf541981384d8
2025-01-04 17:30:00,Çaydaçıra,5967.71,156.14,3144.43,6953fc31869bf541981384d9
2025-01-04 17:30:00,İzzetpaşa,4117.89,108.11,3066.56,6953fc31869bf541981384da
2025-01-04 17:30:00,Hilalkent,5855.63,213.77,4330.26,6953fc31869bf541981384db
2025-01-04 18:00:00,Çaydaçıra,7616.07,159.95,3156.75,6953fc31869bf541981384dc
2025-01-04 18:00:00,İzzetpaşa,5547.43,140.08,3011.08,6953fc31869bf541981384dd
2025-01-04 18:00:00,Hilalkent,5707.62,197.62,4566.87,6953fc31869bf541981384de
2025-01-04 18:30:00,Çaydaçıra,7470.68,199.92,3063.27,6953fc31869bf541981384df
2025-01-04 18:30:00,İzzetpaşa,4961.25,162.95,2966.22,6953fc31869bf541981384e0
2025-01-04 18:30:00,Hilalkent,6308.21,214.21,4583.66,6953fc31869bf541981384e1
2025-01-04 19:00:00,Çaydaçıra,7937.25,239.32,3145.53,6953fc31869bf541981384e2
2025-01-04 19:00:00,İzzetpaşa,5989.55,187.14,3262.22,6953fc31869bf541981384e3
2025-01-04 19:00:00,Hilalkent,6500.46,215.68,4968.32,6953fc31869bf541981384e4
2025-01-04 19:30:00,Çaydaçıra,9412.86,233.69,3441.61,6953fc31869bf541981384e5
2025-01-04 19:30:00,İzzetpaşa,6586.01,173.52,2900.39,6953fc31869bf541981384e6
2025-01-04 19:30:00,Hilalkent,5906.73,207.14,5075.08,6953fc31869bf541981384e7
2025-01-04 20:00:00,Çaydaçıra,8871.71,263.91,3213.93,6953fc31869bf541981384e8
2025-01-04 20:00:00,İzzetpaşa,7108.85,186.98,3059.88,6953fc31869bf541981384e9
2025-01-04 20:00:00,Hilalkent,5878.4,196.89,5087.9,6953fc31869bf541981384ea
2025-01-04 20:30:00,Çaydaçıra,8531.21,240.48,3366.31,6953fc31869bf541981384eb
2025-01-04 20:30:00,İzzetpaşa,6787.56,172.69,2581.8,6953fc31869bf541981384ec
2025-01-04 20:30:00,Hilalkent,5851.09,172.33,4586.88,6953fc31869bf541981384ed
2025-01-04 21:00:00,Çaydaçıra,8174.29,253.19,3269.98,6953fc31869bf541981384ee
2025-01-04 21:00:00,İzzetpaşa,5534.18,178.47,2949.6,6953fc31869bf541981384ef
2025-01-04 21:00:00,Hilalkent,6572.94,164.23,4422.04,6953fc31869bf541981384f0
2025-01-04 21:30:00,Çaydaçıra,7663.71,221.86,3440.7,6953fc31869bf541981384f1
2025-01-04 21:30:00,İzzetpaşa,4945.28,162.07,3036.05,6953fc31869bf541981384f2
2025-01-04 21:30:00,Hilalkent,5744.23,157.77,5273.9,6953fc31869bf541981384f3
2025-01-04 22:00:00,Çaydaçıra,6801.62,188.01,3667.27,6953fc31869bf541981384f4
2025-01-04 22:00:00,İzzetpaşa,5897.1,145.37,2737.21,6953fc31869bf541981384f5
2025-01-04 22:00:00,Hilalkent,5932.31,122.47,4349.5,6953fc31869bf541981384f6
2025-01-04 22:30:00,Çaydaçıra,5314.23,158.19,3739.95,6953fc31869bf541981384f7
2025-01-04 22:30:00,İzzetpaşa,4323.34,116.01,3024.17,6953fc31869bf541981384f8
