Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 14:00:00,Sürsürü,2155.77,476.89,1489.41,696006f9c64198f3b082fb35
2025-01-01 14:00:00,Kültürpark,20682.92,1117.63,56.65,696006f9c64198f3b082fb36
2025-01-01 14:30:00,Çaydaçıra,3295.98,110.12,2693.39,696006f9c64198f3b082fb37
2025-01-01 14:30:00,İzzetpaşa,2395.4,78.7,2476.94,696006f9c64198f3b082fb38
2025-01-01 14:30:00,Hilalkent,3682.88,128.82,3565.72,696006f9c64198f3b082fb39
2025-01-01 14:30:00,Kırklar,2175.8,877.29,92.53,696006f9c64198f3b082fb3a
2025-01-01 14:30:00,Sanayi,21271.32,129.55,52.72,696006f9c64198f3b082fb3b
2025-01-01 14:30:00,Aksaray,1167.45,1246.32,135.32,696006f9c64198f3b082fb3c
2025-01-01 14:30:00,Fatih,1586.38,320.56,416.12,696006f9c64198f3b082fb3d
2025-01-01 14:30:00,Hicret,1083.95,308.6,1135.3,696006f9c64198f3b082fb3e
2025-01-01 14:30:00,Sürsürü,1985.52,415.02,1430.01,696006f9c64198f3b082fb3f
2025-01-01 14:30:00,Kültürpark,17761.08,921.86,66.8,696006f9c64198f3b082fb40
2025-01-01 15:00:00,Çaydaçıra,3119.86,115.32,2796.93,696006f9c64198f3b082fb41
2025-01-01 15:00:00,İzzetpaşa,2394.1,69.99,2576.94,696006f9c64198f3b082fb42
2025-01-01 15:00:00,Hilalkent,3622.17,133.6,3443.56,696006f9c64198f3b082fb43
2025-01-01 15:00:00,Kırklar,2687.86,817.94,103.66,696006f9c64198f3b082fb44
2025-01-01 15:00:00,Sanayi,18984.08,120.54,47.52,696006f9c64198f3b082fb45
2025-01-01 15:00:00,Aksaray,1516.88,1288.49,159.19,696006f9c64198f3b082fb46
2025-01-01 15:00:00,Fatih,1710.99,300.31,454.72,696006f9c64198f3b082fb47
2025-01-01 15:00:00,Hicret,1131.73,415.77,1214.33,696006f9c64198f3b082fb48
2025-01-01 15:00:00,Sürsürü,1987.62,375.35,1408.36,696006f9c64198f3b082fb49
2025-01-01 15:00:00,Kültürpark,20664.95,1029.38,59.79,696006f9c64198f3b082fb4a
2025-01-01 15:30:00,Çaydaçıra,3104.46,97.41,2660.44,696006f9c64198f3b082fb4b
2025-01-01 15:30:00,İzzetpaşa,2592.75,84.42,2568.62,696006f9c64198f3b082fb4c
2025-01-01 15:30:00,Hilalkent,3442.76,141.06,3475.53,696006f9c64198f3b082fb4d
2025-01-01 15:30:00,Kırklar,2326.32,682.27,113.83,696006f9c64198f3b082fb4e
2025-01-01 15:30:00,Sanayi,16506.81,113.81,48.38,696006f9c64198f3b082fb4f
2025-01-01 15:30:00,Aksaray,1535.45,1169.56,152.79,696006f9c64198f3b082fb50
2025-01-01 15:30:00,Fatih,1612.21,297.8,463.41,696006f9c64198f3b082fb51
2025-01-01 15:30:00,Hicret,1415.93,498.8,1342.07,696006f9c64198f3b082fb52
2025-01-01 15:30:00,Sürsürü,2217.39,326.16,1198.74,696006f9c64198f3b082fb53
2025-01-01 15:30:00,Kültürpark,22702.78,1025.22,66.71,696006f9c64198f3b082fb54
2025-01-01 16:00:00,Çaydaçıra,3290.75,93.87,2949.88,696006f9c64198f3b082fb55
2025-01-01 16:00:00,İzzetpaşa,2159.44,77.39,2356.16,696006f9c64198f3b082fb56
2025-01-01 16:00:00,Hilalkent,3354.77,177.42,4013.19,696006f9c64198f3b082fb57
2025-01-01 16:00:00,Kırklar,2354.11,654.0,109.13,696006f9c64198f3b082fb58
2025-01-01 16:00:00,Sanayi,18340.5,117.67,45.87,696006f9c64198f3b082fb59
2025-01-01 16:00:00,Aksaray,1467.03,964.43,178.48,696006f9c64198f3b082fb5a
2025-01-01 16:00:00,Fatih,1532.58,313.73,449.91,696006f9c64198f3b082fb5b
2025-01-01 16:00:00,Hicret,1506.74,487.65,1218.61,696006f9c64198f3b082fb5c
2025-01-01 16:00:00,Sürsürü,2361.77,335.65,1362.09,696006f9c64198f3b082fb5d
2025-01-01 16:00:00,Kültürpark,22339.72,1150.07,61.66,696006f9c64198f3b082fb5e
2025-01-01 16:30:00,Çaydaçıra,3520.05,103.59,2929.09,696006f9c64198f3b082fb5f
2025-01-01 16:30:00,İzzetpaşa,2708.58,64.19,2394.66,696006f9c64198f3b082fb60
2025-01-01 16:30:00,Hilalkent,4286.45,172.06,3608.29,696006f9c64198f3b082fb61
2025-01-01 16:30:00,Kırklar,2246.76,796.8,139.06,696006f9c64198f3b082fb62
2025-01-01 16:30:00,Sanayi,20786.21,103.32,50.46,696006f9c64198f3b082fb63
2025-01-01 16:30:00,Aksaray,1390.0,917.52,178.13,696006f9c64198f3b082fb64
2025-01-01 16:30:00,Fatih,1871.65,340.04,467.57,696006f9c64198f3b082fb65
2025-01-01 16:30:00,Hicret,1483.66,695.97,1309.01,696006f9c64198f3b082fb66
2025-01-01 16:30:00,Sürsürü,2340.72,323.67,1456.9,696006f9c64198f3b082fb67
2025-01-01 16:30:00,Kültürpark,24561.45,1069.21,61.57,696006f9c64198f3b082fb68
2025-01-01 17:00:00,Çaydaçıra,4724.99,104.51,2790.02,696006f9c64198f3b082fb69
2025-01-01 17:00:00,İzzetpaşa,3168.61,61.85,2789.34,696006f9c64198f3b082fb6a
2025-01-01 17:00:00,Hilalkent,4439.01,158.15,4092.8,696006f9c64198f3b082fb6b
2025-01-01 17:00:00,Kırklar,2845.5,870.05,135.43,696006f9c64198f3b082fb6c
2025-01-01 17:00:00,Sanayi,19560.02,120.93,51.02,696006f9c64198f3b082fb6d
2025-01-01 17:00:00,Aksaray,1376.52,825.51,224.56,696006f9c64198f3b082fb6e
2025-01-01 17:00:00,Fatih,2056.51,343.78,526.81,696006f9c64198f3b082fb6f
2025-01-01 17:00:00,Hicret,1650.14,1056.8,1344.52,696006f9c64198f3b082fb70
2025-01-01 17:00:00,Sürsürü,2264.21,301.16,1579.29,696006f9c64198f3b082fb71
2025-01-01 17:00:00,Kültürpark,24102.59,1029.07,69.83,696006f9c64198f3b082fb72
2025-01-01 17:30:00,Çaydaçıra,5013.25,133.8,3007.11,696006f9c64198f3b082fb73
2025-01-01 17:30:00,İzzetpaşa,3392.69,94.75,2301.59,696006f9c64198f3b082fb74
2025-01-01 17:30:00,Hilalkent,4214.87,168.74,3509.57,696006f9c64198f3b082fb75
2025-01-01 17:30:00,Kırklar,2903.11,787.78,145.02,696006f9c64198f3b082fb76
2025-01-01 17:30:00,Sanayi,16964.61,106.93,51.84,696006f9c64198f3b082fb77
2025-01-01 17:30:00,Aksaray,1539.11,876.31,235.61,696006f9c64198f3b082fb78
2025-01-01 17:30:00,Fatih,2355.37,449.22,617.72,696006f9c64198f3b082fb79
2025-01-01 17:30:00,Hicret,2245.76,1398.26,1387.99,696006f9c64198f3b082fb7a
2025-01-01 17:30:00,Sürsürü,3115.56,284.57,1654.48,696006f9c64198f3b082fb7b
2025-01-01 17:30:00,Kültürpark,23764.54,967.08,63.7,696006f9c64198f3b082fb7c
2025-01-01 18:00:00,Çaydaçıra,6173.32,151.8,2933.51,696006f9c64198f3b082fb7d
2025-01-01 18:00:00,İzzetpaşa,4784.14,132.2,2390.91,696006f9c64198f3b082fb7e
2025-01-01 18:00:00,Hilalkent,4718.62,209.46,3962.37,696006f9c64198f3b082fb7f
2025-01-01 18:00:00,Kırklar,2890.74,814.57,154.71,696006f9c64198f3b082fb80
2025-01-01 18:00:00,Sanayi,17254.66,105.99,49.25,696006f9c64198f3b082fb81
2025-01-01 18:00:00,Aksaray,1751.52,721.58,219.66,696006f9c64198f3b082fb82
2025-01-01 18:00:00,Fatih,2676.4,440.04,642.51,696006f9c64198f3b082fb83
2025-01-01 18:00:00,Hicret,2498.71,1977.03,1332.19,696006f9c64198f3b082fb84
2025-01-01 18:00:00,Sürsürü,3095.22,279.15,1673.61,696006f9c64198f3b082fb85
2025-01-01 18:00:00,Kültürpark,25086.81,1269.05,64.47,696006f9c64198f3b082fb86
2025-01-01 18:30:00,Çaydaçıra,5580.39,169.34,3033.08,696006f9c64198f3b082fb87
2025-01-01 18:30:00,İzzetpaşa,4252.39,125.56,2678.37,696006f9c64198f3b082fb88
2025-01-01 18:30:00,Hilalkent,5338.04,189.35,4106.85,696006f9c64198f3b082fb89
2025-01-01 18:30:00,Kırklar,2687.03,665.92,147.69,696006f9c64198f3b082fb8a
2025-01-01 18:30:00,Sanayi,13070.12,97.83,52.84,696006f9c64198f3b082fb8b
2025-01-01 18:30:00,Aksaray,2081.04,703.12,187.85,696006f9c64198f3b082fb8c
2025-01-01 18:30:00,Fatih,2974.98,503.95,707.92,696006f9c64198f3b082fb8d
2025-01-01 18:30:00,Hicret,2947.06,1835.24,1437.82,696006f9c64198f3b082fb8e
2025-01-01 18:30:00,Sürsürü,3448.69,378.54,1444.0,696006f9c64198f3b082fb8f
2025-01-01 18:30:00,Kültürpark,28972.43,955.97,64.3,696006f9c64198f3b082fb90
2025-01-01 19:00:00,Çaydaçıra,5956.59,209.82,2827.83,696006f9c64198f3b082fb91
2025-01-01 19:00:00,İzzetpaşa,4735.19,154.64,2275.45,696006f9c64198f3b082fb92
2025-01-01 19:00:00,Hilalkent,5209.77,179.96,4000.24,696006f9c64198f3b082fb93
2025-01-01 19:00:00,Kırklar,2525.08,565.92,125.32,696006f9c64198f3b082fb94
2025-01-01 19:00:00,Sanayi,13488.89,76.75,48.76,696006f9c64198f3b082fb95
2025-01-01 19:00:00,Aksaray,2378.31,640.01,195.31,696006f9c64198f3b082fb96
2025-01-01 19:00:00,Fatih,3702.11,629.79,727.24,696006f9c64198f3b082fb97
2025-01-01 19:00:00,Hicret,3177.01,1697.27,1424.15,696006f9c64198f3b082fb98
2025-01-01 19:00:00,Sürsürü,3543.46,397.2,1724.42,696006f9c64198f3b082fb99
2025-01-01 19:00:00,Kültürpark,28927.65,1155.23,65.5,696006f9c64198f3b082fb9a
2025-01-01 19:30:00,Çaydaçıra,6810.97,221.24,2979.55,696006f9c64198f3b082fb9b
2025-01-01 19:30:00,İzzetpaşa,5566.85,159.55,2726.31,696006f9c64198f3b082fb9c
2025-01-01 19:30:00,Hilalkent,5022.45,204.69,4440.07,696006f9c64198f3b082fb9d
2025-01-01 19:30:00,Kırklar,3253.37,479.21,119.65,696006f9c64198f3b082fb9e
2025-01-01 19:30:00,Sanayi,13059.22,96.03,48.26,696006f9c64198f3b082fb9f
2025-01-01 19:30:00,Aksaray,2767.52,529.76,162.94,696006f9c64198f3b082fba0
2025-01-01 19:30:00,Fatih,3507.6,535.02,681.32,696006f9c64198f3b082fba1
2025-01-01 19:30:00,Hicret,3179.9,1528.37,1512.75,696006f9c64198f3b082fba2
2025-01-01 19:30:00,Sürsürü,3621.16,352.67,1841.19,696006f9c64198f3b082fba3
2025-01-01 19:30:00,Kültürpark,30243.87,998.12,56.25,696006f9c64198f3b082fba4
2025-01-01 20:00:00,Çaydaçıra,8180.21,217.48,2646.3,696006f9c64198f3b082fba5
2025-01-01 20:00:00,İzzetpaşa,5651.14,163.22,2740.85,696006f9c64198f3b082fba6
2025-01-01 20:00:00,Hilalkent,4706.0,166.14,4244.75,696006f9c64198f3b082fba7
2025-01-01 20:00:00,Kırklar,3088.87,427.1,105.34,696006f9c64198f3b082fba8
2025-01-01 20:00:00,Sanayi,12525.56,98.29,47.37,696006f9c64198f3b082fba9
2025-01-01 20:00:00,Aksaray,2660.43,509.04,166.63,696006f9c64198f3b082fbaa
2025-01-01 20:00:00,Fatih,3805.87,558.93,724.12,696006f9c64198f3b082fbab
2025-01-01 20:00:00,Hicret,2529.76,1678.05,1641.46,696006f9c64198f3b082fbac
2025-01-01 20:00:00,Sürsürü,5020.17,341.22,1593.84,696006f9c64198f3b082fbad
2025-01-01 20:00:00,Kültürpark,24397.68,1036.57,60.17,696006f9c64198f3b082fbae
2025-01-01 20:30:00,Çaydaçıra,7783.92,223.01,2835.88,696006f9c64198f3b082fbaf
2025-01-01 20:30:00,İzzetpaşa,5518.14,152.61,2776.78,696006f9c64198f3b082fbb0
2025-01-01 20:30:00,Hilalkent,4398.6,163.67,4286.89,696006f9c64198f3b082fbb1
2025-01-01 20:30:00,Kırklar,3407.9,401.51,93.39,696006f9c64198f3b082fbb2
2025-01-01 20:30:00,Sanayi,15094.15,76.54,50.95,696006f9c64198f3b082fbb3
2025-01-01 20:30:00,Aksaray,2788.77,457.1,151.48,696006f9c64198f3b082fbb4
2025-01-01 20:30:00,Fatih,2732.23,484.94,593.67,696006f9c64198f3b082fbb5
2025-01-01 20:30:00,Hicret,2593.03,1097.98,1515.78,696006f9c64198f3b082fbb6
2025-01-01 20:30:00,Sürsürü,5035.72,336.97,1726.37,696006f9c64198f3b082fbb7
2025-01-01 20:30:00,Kültürpark,24463.16,945.18,67.25,696006f9c64198f3b082fbb8
2025-01-01 21:00:00,Çaydaçıra,7594.97,233.14,2840.79,696006f9c64198f3b082fbb9
2025-01-01 21:00:00,İzzetpaşa,5139.56,171.33,2662.43,696006f9c64198f3b082fbba
2025-01-01 21:00:00,Hilalkent,4776.15,144.32,3941.61,696006f9c64198f3b082fbbb
2025-01-01 21:00:00,Kırklar,3455.85,440.55,87.43,696006f9c64198f3b082fbbc
2025-01-01 21:00:00,Sanayi,12911.1,85.47,47.1,696006f9c64198f3b082fbbd
2025-01-01 21:00:00,Aksaray,2437.78,416.88,125.06,696006f9c64198f3b082fbbe
2025-01-01 21:00:00,Fatih,2767.63,449.13,655.71,696006f9c64198f3b082fbbf
2025-01-01 21:00:00,Hicret,2397.9,1093.77,1349.07,696006f9c64198f3b082fbc0
2025-01-01 21:00:00,Sürsürü,4280.78,326.75,1618.61,696006f9c64198f3b082fbc1
2025-01-01 21:00:00,Kültürpark,25887.97,1037.88,59.71,696006f9c64198f3b082fbc2
2025-01-01 21:30:00,Çaydaçıra,5935.96,203.9,2995.09,696006f9c64198f3b082fbc3
2025-01-01 21:30:00,İzzetpaşa,4700.79,133.8,2626.11,696006f9c64198f3b082fbc4
2025-01-01 21:30:00,Hilalkent,4965.03,127.74,3877.2,696006f9c64198f3b082fbc5
2025-01-01 21:30:00,Kırklar,3140.19,388.1,78.27,696006f9c64198f3b082fbc6
2025-01-01 21:30:00,Sanayi,12914.81,98.55,50.95,696006f9c64198f3b082fbc7
2025-01-01 21:30:00,Aksaray,2797.95,348.71,116.93,696006f9c64198f3b082fbc8
2025-01-01 21:30:00,Fatih,2323.95,332.11,627.52,696006f9c64198f3b082fbc9
2025-01-01 21:30:00,Hicret,2174.95,827.25,1373.8,696006f9c64198f3b082fbca
2025-01-01 21:30:00,Sürsürü,3592.65,259.89,1530.02,696006f9c64198f3b082fbcb
2025-01-01 21:30:00,Kültürpark,28289.94,1044.54,62.51,696006f9c64198f3b082fbcc
2025-01-01 22:00:00,Çaydaçıra,6468.87,179.98,2988.96,696006f9c64198f3b082fbcd
2025-01-01 22:00:00,İzzetpaşa,3755.64,113.29,2562.15,696006f9c64198f3b082fbce
2025-01-01 22:00:00,Hilalkent,5062.0,100.37,3701.79,696006f9c64198f3b082fbcf
2025-01-01 22:00:00,Kırklar,2871.93,334.53,71.43,696006f9c64198f3b082fbd0
2025-01-01 22:00:00,Sanayi,11974.69,94.06,52.86,696006f9c64198f3b082fbd1
2025-01-01 22:00:00,Aksaray,2864.16,297.73,98.46,696006f9c64198f3b082fbd2
2025-01-01 22:00:00,Fatih,1968.81,308.88,531.59,696006f9c64198f3b082fbd3
2025-01-01 22:00:00,Hicret,1522.85,565.3,1364.71,696006f9c64198f3b082fbd4
2025-01-01 22:00:00,Sürsürü,4599.67,213.13,1535.36,696006f9c64198f3b082fbd5
2025-01-01 22:00:00,Kültürpark,29707.45,835.73,60.83,696006f9c64198f3b082fbd6
2025-01-01 22:30:00,Çaydaçıra,5238.65,135.79,2791.47,696006f9c64198f3b082fbd7
2025-01-01 22:30:00,İzzetpaşa,3698.98,103.88,2633.64,696006f9c64198f3b082fbd8
2025-01-01 22:30:00,Hilalkent,4272.33,108.71,3661.43,696006f9c64198f3b082fbd9
2025-01-01 22:30:00,Kırklar,2935.59,340.23,64.24,696006f9c64198f3b082fbda
2025-01-01 22:30:00,Sanayi,11447.41,85.87,52.87,696006f9c64198f3b082fbdb
2025-01-01 22:30:00,Aksaray,2575.21,222.11,90.28,696006f9c64198f3b082fbdc
2025-01-01 22:30:00,Fatih,1602.3,229.79,546.75,696006f9c64198f3b082fbdd
2025-01-01 22:30:00,Hicret,1121.96,455.34,1292.86,696006f9c64198f3b082fbde
2025-01-01 22:30:00,Sürsürü,3242.61,202.55,1468.55,696006f9c64198f3b082fbdf
2025-01-01 22:30:00,Kültürpark,34035.87,915.49,61.61,696006f9c64198f3b082fbe0
2025-01-01 23:00:00,Çaydaçıra,4616.24,128.05,2752.65,696006f9c64198f3b082fbe1
2025-01-01 23:00:00,İzzetpaşa,3152.45,74.1,2645.72,696006f9c64198f3b082fbe2
2025-01-01 23:00:00,Hilalkent,3488.43,79.83,3501.97,696006f9c64198f3b082fbe3
2025-01-01 23:00:00,Kırklar,2817.78,343.56,53.25,696006f9c64198f3b082fbe4
2025-01-01 23:00:00,Sanayi,12771.7,86.46,47.56,696006f9c64198f3b082fbe5
2025-01-01 23:00:00,Aksaray,2556.3,173.94,74.87,696006f9c64198f3b082fbe6
2025-01-01 23:00:00,Fatih,1384.35,212.37,481.54,696006f9c64198f3b082fbe7
2025-01-01 23:00:00,Hicret,697.62,337.52,1176.39,696006f9c64198f3b082fbe8
2025-01-01 23:00:00,Sürsürü,2834.84,133.55,1362.87,696006f9c64198f3b082fbe9
2025-01-01 23:00:00,Kültürpark,31514.95,915.91,65.48,696006f9c64198f3b082fbea
2025-01-01 23:30:00,Çaydaçıra,3794.91,73.23,2934.97,696006f9c64198f3b082fbeb
2025-01-01 23:30:00,İzzetpaşa,2447.18,60.25,2368.79,696006f9c64198f3b082fbec
2025-01-01 23:30:00,Hilalkent,3086.54,62.53,3625.88,696006f9c64198f3b082fbed
2025-01-01 23:30:00,Kırklar,2171.17,280.35,48.51,696006f9c64198f3b082fbee
2025-01-01 23:30:00,Sanayi,13052.21,82.49,51.06,696006f9c64198f3b082fbef
2025-01-01 23:30:00,Aksaray,1507.45,109.29,69.65,696006f9c64198f3b082fbf0
2025-01-01 23:30:00,Fatih,1155.26,110.57,373.5,696006f9c64198f3b082fbf1
2025-01-01 23:30:00,Hicret,696.1,185.94,1014.63,696006f9c64198f3b082fbf2
2025-01-01 23:30:00,Sürsürü,2027.18,103.78,1153.31,696006f9c64198f3b082fbf3
2025-01-01 23:30:00,Kültürpark,22005.74,881.73,64.16,696006f9c64198f3b082fbf4
2025-01-02 00:00:00,Çaydaçıra,3118.11,62.66,3121.3,696006f9c64198f3b082fbf5
2025-01-02 00:00:00,İzzetpaşa,2440.41,34.5,2810.6,696006f9c64198f3b082fbf6
2025-01-02 00:00:00,Hilalkent,2116.18,30.27,3517.05,696006f9c64198f3b082fbf7
2025-01-02 00:00:00,Kırklar,531.02,348.86,38.48,696006f9c64198f3b082fbf8
2025-01-02 00:00:00,Sanayi,11733.71,80.55,52.0,696006f9c64198f3b082fbf9
2025-01-02 00:00:00,Aksaray,499.31,204.72,62.83,696006f9c64198f3b082fbfa
2025-01-02 00:00:00,Fatih,910.55,62.69,301.64,696006f9c64198f3b082fbfb
2025-01-02 00:00:00,Hicret,541.7,58.06,950.99,696006f9c64198f3b082fbfc
2025-01-02 00:00:00,Sürsürü,1394.24,99.09,1108.85,696006f9c64198f3b082fbfd
2025-01-02 00:00:00,Kültürpark,8410.67,627.42,65.77,696006f9c64198f3b082fbfe
2025-01-02 00:30:00,Çaydaçıra,3065.11,56.21,2726.12,696006f9c64198f3b082fbff
2025-01-02 00:30:00,İzzetpaşa,2112.2,36.98,2262.64,696006f9c64198f3b082fc00
2025-01-02 00:30:00,Hilalkent,2137.8,33.85,3308.93,696006f9c64198f3b082fc01
2025-01-02 00:30:00,Kırklar,493.46,405.05,38.48,696006f9c64198f3b082fc02
2025-01-02 00:30:00,Sanayi,12064.86,83.22,50.9,696006f9c64198f3b082fc03
2025-01-02 00:30:00,Aksaray,495.73,225.99,58.84,696006f9c64198f3b082fc04
2025-01-02 00:30:00,Fatih,1119.13,52.65,317.59,696006f9c64198f3b082fc05
2025-01-02 00:30:00,Hicret,570.75,52.68,927.96,696006f9c64198f3b082fc06
2025-01-02 00:30:00,Sürsürü,1189.99,99.81,1159.67,696006f9c64198f3b082fc07
2025-01-02 00:30:00,Kültürpark,9344.81,749.54,62.87,696006f9c64198f3b082fc08
2025-01-02 01:00:00,Çaydaçıra,2926.36,47.37,3046.8,696006f9c64198f3b082fc09
2025-01-02 01:00:00,İzzetpaşa,2300.42,36.07,2704.44,696006f9c64198f3b082fc0a
2025-01-02 01:00:00,Hilalkent,2397.9,45.14,3514.78,696006f9c64198f3b082fc0b
2025-01-02 01:00:00,Kırklar,542.85,381.66,44.97,696006f9c64198f3b082fc0c
2025-01-02 01:00:00,Sanayi,12497.45,74.09,52.86,696006f9c64198f3b082fc0d
2025-01-02 01:00:00,Aksaray,496.46,243.37,61.85,696006f9c64198f3b082fc0e
2025-01-02 01:00:00,Fatih,991.4,65.66,346.28,696006f9c64198f3b082fc0f
2025-01-02 01:00:00,Hicret,710.73,55.12,1009.43,696006f9c64198f3b082fc10
2025-01-02 01:00:00,Sürsürü,1546.65,89.08,1137.5,696006f9c64198f3b082fc11
2025-01-02 01:00:00,Kültürpark,8658.37,674.62,61.91,696006f9c64198f3b082fc12
2025-01-02 01:30:00,Çaydaçıra,2632.64,40.72,2874.34,696006f9c64198f3b082fc13
2025-01-02 01:30:00,İzzetpaşa,2029.21,31.42,2640.88,696006f9c64198f3b082fc14
2025-01-02 01:30:00,Hilalkent,2169.99,43.5,3677.85,696006f9c64198f3b082fc15
2025-01-02 01:30:00,Kırklar,651.98,427.09,39.38,696006f9c64198f3b082fc16
2025-01-02 01:30:00,Sanayi,12939.26,87.53,42.52,696006f9c64198f3b082fc17
2025-01-02 01:30:00,Aksaray,515.98,214.89,57.51,696006f9c64198f3b082fc18
2025-01-02 01:30:00,Fatih,1100.78,77.43,362.58,696006f9c64198f3b082fc19
2025-01-02 01:30:00,Hicret,511.12,67.21,1097.92,696006f9c64198f3b082fc1a
2025-01-02 01:30:00,Sürsürü,1234.08,90.01,1062.72,696006f9c64198f3b082fc1b
2025-01-02 01:30:00,Kültürpark,8791.21,671.39,62.82,696006f9c64198f3b082fc1c
2025-01-02 02:00:00,Çaydaçıra,2529.96,37.85,2800.17,696006f9c64198f3b082fc1d
2025-01-02 02:00:00,İzzetpaşa,1851.1,26.53,2573.39,696006f9c64198f3b082fc1e
2025-01-02 02:00:00,Hilalkent,2256.9,60.42,3606.18,696006f9c64198f3b082fc1f
2025-01-02 02:00:00,Kırklar,751.69,369.85,43.74,696006f9c64198f3b082fc20
2025-01-02 02:00:00,Sanayi,13434.21,85.98,51.04,696006f9c64198f3b082fc21
2025-01-02 02:00:00,Aksaray,485.79,264.52,64.69,696006f9c64198f3b082fc22
2025-01-02 02:00:00,Fatih,1022.0,72.78,379.29,696006f9c64198f3b082fc23
2025-01-02 02:00:00,Hicret,537.79,56.39,1034.51,696006f9c64198f3b082fc24
2025-01-02 02:00:00,Sürsürü,1141.64,77.63,1187.82,696006f9c64198f3b082fc25
2025-01-02 02:00:00,Kültürpark,10025.72,677.81,66.63,696006f9c64198f3b082fc26
2025-01-02 02:30:00,Çaydaçıra,2203.09,27.67,2680.21,696006f9c64198f3b082fc27
2025-01-02 02:30:00,İzzetpaşa,1828.73,23.49,2603.32,696006f9c64198f3b082fc28
2025-01-02 02:30:00,Hilalkent,2162.1,60.51,3394.09,696006f9c64198f3b082fc29
2025-01-02 02:30:00,Kırklar,667.97,400.23,38.93,696006f9c64198f3b082fc2a
2025-01-02 02:30:00,Sanayi,14599.2,83.5,48.55,696006f9c64198f3b082fc2b
2025-01-02 02:30:00,Aksaray,462.25,252.69,63.82,696006f9c64198f3b082fc2c
2025-01-02 02:30:00,Fatih,1063.93,89.58,394.74,696006f9c64198f3b082fc2d
2025-01-02 02:30:00,Hicret,631.21,60.09,998.31,696006f9c64198f3b082fc2e
2025-01-02 02:30:00,Sürsürü,1168.7,77.86,1127.72,696006f9c64198f3b082fc2f
2025-01-02 02:30:00,Kültürpark,10397.42,708.67,64.26,696006f9c64198f3b082fc30
2025-01-02 03:00:00,Çaydaçıra,1800.93,22.87,2614.37,696006f9c64198f3b082fc31
2025-01-02 03:00:00,İzzetpaşa,1680.42,22.62,2437.86,696006f9c64198f3b082fc32
2025-01-02 03:00:00,Hilalkent,2501.02,70.19,3601.64,696006f9c64198f3b082fc33
2025-01-02 03:00:00,Kırklar,866.7,425.86,40.32,696006f9c64198f3b082fc34
2025-01-02 03:00:00,Sanayi,12278.8,91.06,53.84,696006f9c64198f3b082fc35
2025-01-02 03:00:00,Aksaray,491.09,237.85,60.04,696006f9c64198f3b082fc36
2025-01-02 03:00:00,Fatih,1034.32,99.17,434.28,696006f9c64198f3b082fc37
2025-01-02 03:00:00,Hicret,510.66,65.64,1013.43,696006f9c64198f3b082fc38
2025-01-02 03:00:00,Sürsürü,1133.85,67.74,1207.65,696006f9c64198f3b082fc39
2025-01-02 03:00:00,Kültürpark,9429.77,707.47,59.45,696006f9c64198f3b082fc3a
2025-01-02 03:30:00,Çaydaçıra,1698.31,18.67,2622.96,696006f9c64198f3b082fc3b
2025-01-02 03:30:00,İzzetpaşa,1630.77,20.02,2521.6,696006f9c64198f3b082fc3c
2025-01-02 03:30:00,Hilalkent,2384.95,64.62,3659.65,696006f9c64198f3b082fc3d
2025-01-02 03:30:00,Kırklar,848.29,444.66,36.29,696006f9c64198f3b082fc3e
2025-01-02 03:30:00,Sanayi,12718.04,81.32,50.38,696006f9c64198f3b082fc3f
2025-01-02 03:30:00,Aksaray,475.09,222.3,60.9,696006f9c64198f3b082fc40
2025-01-02 03:30:00,Fatih,984.38,96.91,473.77,696006f9c64198f3b082fc41
2025-01-02 03:30:00,Hicret,578.64,58.65,1052.96,696006f9c64198f3b082fc42
2025-01-02 03:30:00,Sürsürü,1074.23,59.76,1176.73,696006f9c64198f3b082fc43
2025-01-02 03:30:00,Kültürpark,9924.35,796.79,63.58,696006f9c64198f3b082fc44
2025-01-02 04:00:00,Çaydaçıra,1548.1,14.43,2442.46,696006f9c64198f3b082fc45
2025-01-02 04:00:00,İzzetpaşa,1246.37,16.09,2322.1,696006f9c64198f3b082fc46
2025-01-02 04:00:00,Hilalkent,2232.65,81.07,3973.9,696006f9c64198f3b082fc47
2025-01-02 04:00:00,Kırklar,897.6,459.58,36.54,696006f9c64198f3b082fc48
2025-01-02 04:00:00,Sanayi,13330.72,88.47,47.15,696006f9c64198f3b082fc49
2025-01-02 04:00:00,Aksaray,492.81,243.56,59.5,696006f9c64198f3b082fc4a
2025-01-02 04:00:00,Fatih,887.67,86.04,472.81,696006f9c64198f3b082fc4b
2025-01-02 04:00:00,Hicret,559.69,50.01,990.65,696006f9c64198f3b082fc4c
2025-01-02 04:00:00,Sürsürü,945.38,59.22,1204.75,696006f9c64198f3b082fc4d
2025-01-02 04:00:00,Kültürpark,9556.33,779.83,62.06,696006f9c64198f3b082fc4e
2025-01-02 04:30:00,Çaydaçıra,1557.15,49.9,2484.95,696006f9c64198f3b082fc4f
2025-01-02 04:30:00,İzzetpaşa,1316.02,12.66,2510.77,696006f9c64198f3b082fc50
2025-01-02 04:30:00,Hilalkent,2432.77,80.07,3784.57,696006f9c64198f3b082fc51
2025-01-02 04:30:00,Kırklar,831.98,425.5,38.09,696006f9c64198f3b082fc52
