Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 20:30:00,İzzetpaşa,5921.05,153.0,2507.58,695ba467f6058a3589eba35a
2025-01-01 20:30:00,Hilalkent,5843.52,143.19,4214.65,695ba467f6058a3589eba35b
2025-01-01 20:30:00,Kırklar,3062.49,373.03,90.68,695ba467f6058a3589eba35c
2025-01-01 20:30:00,Sanayi,13319.91,92.89,49.18,695ba467f6058a3589eba35d
2025-01-01 20:30:00,Aksaray,2333.51,491.14,141.77,695ba467f6058a3589eba35e
2025-01-01 20:30:00,Fatih,2992.6,522.2,677.54,695ba467f6058a3589eba35f
2025-01-01 21:00:00,Çaydaçıra,6768.38,221.73,3005.43,695ba467f6058a3589eba360
2025-01-01 21:00:00,İzzetpaşa,5562.99,144.09,2548.15,695ba467f6058a3589eba361
2025-01-01 21:00:00,Hilalkent,5482.06,126.82,3815.15,695ba467f6058a3589eba362
2025-01-01 21:00:00,Kırklar,3200.13,420.55,84.99,695ba467f6058a3589eba363
2025-01-01 21:00:00,Sanayi,12242.07,96.28,50.83,695ba467f6058a3589eba364
2025-01-01 21:00:00,Aksaray,2698.03,403.13,116.69,695ba467f6058a3589eba365
2025-01-01 21:00:00,Fatih,2805.53,435.19,640.48,695ba467f6058a3589eba366
2025-01-01 21:30:00,Çaydaçıra,6942.65,190.94,2618.71,695ba467f6058a3589eba367
2025-01-01 21:30:00,İzzetpaşa,4425.78,128.64,2720.79,695ba467f6058a3589eba368
2025-01-01 21:30:00,Hilalkent,4265.13,120.41,3845.64,695ba467f6058a3589eba369
2025-01-01 21:30:00,Kırklar,2906.49,416.66,80.56,695ba467f6058a3589eba36a
2025-01-01 21:30:00,Sanayi,12849.88,94.16,49.08,695ba467f6058a3589eba36b
2025-01-01 21:30:00,Aksaray,2897.68,333.24,114.05,695ba467f6058a3589eba36c
2025-01-01 21:30:00,Fatih,2291.18,352.67,649.49,695ba467f6058a3589eba36d
2025-01-01 22:00:00,Çaydaçıra,5650.18,172.7,3089.72,695ba467f6058a3589eba36e
2025-01-01 22:00:00,İzzetpaşa,4614.2,122.39,2655.33,695ba467f6058a3589eba36f
2025-01-01 22:00:00,Hilalkent,4288.38,114.68,4197.41,695ba467f6058a3589eba370
2025-01-01 22:00:00,Kırklar,2851.84,364.89,65.73,695ba467f6058a3589eba371
2025-01-01 22:00:00,Sanayi,13364.24,88.72,47.92,695ba467f6058a3589eba372
2025-01-01 22:00:00,Aksaray,2404.56,263.96,107.15,695ba467f6058a3589eba373
2025-01-01 22:00:00,Fatih,1895.79,333.07,561.61,695ba467f6058a3589eba374
2025-01-01 22:30:00,Çaydaçıra,4685.79,140.43,2645.86,695ba467f6058a3589eba375
2025-01-01 22:30:00,İzzetpaşa,3989.74,100.9,2650.69,695ba467f6058a3589eba376
2025-01-01 22:30:00,Hilalkent,3770.48,92.11,4052.23,695ba467f6058a3589eba377
2025-01-01 22:30:00,Kırklar,2787.31,324.22,61.49,695ba467f6058a3589eba378
2025-01-01 22:30:00,Sanayi,13138.53,86.27,50.35,695ba467f6058a3589eba379
2025-01-01 22:30:00,Aksaray,2516.18,213.07,92.85,695ba467f6058a3589eba37a
2025-01-01 22:30:00,Fatih,1851.49,241.85,529.72,695ba467f6058a3589eba37b
2025-01-01 23:00:00,Çaydaçıra,4565.57,109.72,2914.12,695ba467f6058a3589eba37c
2025-01-01 23:00:00,İzzetpaşa,3529.11,59.57,2754.72,695ba467f6058a3589eba37d
2025-01-01 23:00:00,Hilalkent,3160.95,78.8,3714.22,695ba467f6058a3589eba37e
2025-01-01 23:00:00,Kırklar,2357.33,364.26,51.58,695ba467f6058a3589eba37f
2025-01-01 23:00:00,Sanayi,12471.78,85.2,47.41,695ba467f6058a3589eba380
2025-01-01 23:00:00,Aksaray,2388.03,139.77,80.88,695ba467f6058a3589eba381
2025-01-01 23:00:00,Fatih,1198.93,179.93,454.87,695ba467f6058a3589eba382
2025-01-01 23:30:00,Çaydaçıra,3860.87,93.93,2909.61,695ba467f6058a3589eba383
2025-01-01 23:30:00,İzzetpaşa,3126.84,59.95,2864.07,695ba467f6058a3589eba384
2025-01-01 23:30:00,Hilalkent,2985.41,56.62,3914.74,695ba467f6058a3589eba385
2025-01-01 23:30:00,Kırklar,1827.09,309.12,48.7,695ba467f6058a3589eba386
2025-01-01 23:30:00,Sanayi,10832.12,82.4,48.18,695ba467f6058a3589eba387
2025-01-01 23:30:00,Aksaray,1744.96,106.46,69.99,695ba467f6058a3589eba388
2025-01-01 23:30:00,Fatih,1133.59,137.83,411.05,695ba467f6058a3589eba389
2025-01-02 00:00:00,Çaydaçıra,3100.45,53.61,2918.39,695ba467f6058a3589eba38a
2025-01-02 00:00:00,İzzetpaşa,2234.83,39.47,2555.46,695ba467f6058a3589eba38b
2025-01-02 00:00:00,Hilalkent,2125.26,24.61,3358.62,695ba467f6058a3589eba38c
2025-01-02 00:00:00,Kırklar,578.25,294.3,43.17,695ba467f6058a3589eba38d
2025-01-02 00:00:00,Sanayi,10573.18,76.33,48.98,695ba467f6058a3589eba38e
2025-01-02 00:00:00,Aksaray,511.48,185.58,57.87,695ba467f6058a3589eba38f
2025-01-02 00:00:00,Fatih,993.54,64.43,287.94,695ba467f6058a3589eba390
2025-01-02 00:30:00,Çaydaçıra,2838.83,50.42,2758.0,695ba467f6058a3589eba391
2025-01-02 00:30:00,İzzetpaşa,2172.2,35.76,2657.27,695ba467f6058a3589eba392
2025-01-02 00:30:00,Hilalkent,2051.38,30.61,3662.39,695ba467f6058a3589eba393
2025-01-02 00:30:00,Kırklar,622.14,318.21,40.38,695ba467f6058a3589eba394
2025-01-02 00:30:00,Sanayi,10925.66,71.58,48.89,695ba467f6058a3589eba395
2025-01-02 00:30:00,Aksaray,484.3,198.53,53.96,695ba467f6058a3589eba396
2025-01-02 00:30:00,Fatih,1007.31,65.68,311.18,695ba467f6058a3589eba397
2025-01-02 01:00:00,Çaydaçıra,2439.87,48.3,2669.18,695ba467f6058a3589eba398
2025-01-02 01:00:00,İzzetpaşa,2031.32,38.8,2535.04,695ba467f6058a3589eba399
2025-01-02 01:00:00,Hilalkent,1892.38,41.27,4096.42,695ba467f6058a3589eba39a
2025-01-02 01:00:00,Kırklar,533.88,394.7,38.06,695ba467f6058a3589eba39b
2025-01-02 01:00:00,Sanayi,13532.15,70.93,47.5,695ba467f6058a3589eba39c
2025-01-02 01:00:00,Aksaray,409.21,219.09,54.02,695ba467f6058a3589eba39d
2025-01-02 01:00:00,Fatih,919.54,75.74,370.52,695ba467f6058a3589eba39e
2025-01-02 01:30:00,Çaydaçıra,2640.79,39.85,3075.46,695ba467f6058a3589eba39f
2025-01-02 01:30:00,İzzetpaşa,1901.77,31.07,2551.58,695ba467f6058a3589eba3a0
2025-01-02 01:30:00,Hilalkent,2177.8,45.02,3493.23,695ba467f6058a3589eba3a1
2025-01-02 01:30:00,Kırklar,614.16,387.8,39.08,695ba467f6058a3589eba3a2
2025-01-02 01:30:00,Sanayi,13477.78,81.6,51.1,695ba467f6058a3589eba3a3
2025-01-02 01:30:00,Aksaray,444.47,184.81,58.08,695ba467f6058a3589eba3a4
2025-01-02 01:30:00,Fatih,1000.9,71.47,344.27,695ba467f6058a3589eba3a5
2025-01-02 02:00:00,Çaydaçıra,2329.03,37.77,2826.24,695ba467f6058a3589eba3a6
2025-01-02 02:00:00,İzzetpaşa,2145.14,27.85,2364.52,695ba467f6058a3589eba3a7
2025-01-02 02:00:00,Hilalkent,2229.75,52.16,3866.0,695ba467f6058a3589eba3a8
2025-01-02 02:00:00,Kırklar,666.32,411.31,41.51,695ba467f6058a3589eba3a9
2025-01-02 02:00:00,Sanayi,12126.81,85.15,48.66,695ba467f6058a3589eba3aa
2025-01-02 02:00:00,Aksaray,440.8,200.16,57.25,695ba467f6058a3589eba3ab
2025-01-02 02:00:00,Fatih,994.93,75.57,374.71,695ba467f6058a3589eba3ac
2025-01-02 02:30:00,Çaydaçıra,2352.7,26.62,2684.78,695ba467f6058a3589eba3ad
2025-01-02 02:30:00,İzzetpaşa,1420.51,29.56,2638.05,695ba467f6058a3589eba3ae
2025-01-02 02:30:00,Hilalkent,2140.49,58.77,3733.61,695ba467f6058a3589eba3af
2025-01-02 02:30:00,Kırklar,728.87,376.07,37.71,695ba467f6058a3589eba3b0
2025-01-02 02:30:00,Sanayi,12714.72,93.25,49.67,695ba467f6058a3589eba3b1
2025-01-02 02:30:00,Aksaray,452.78,254.91,53.8,695ba467f6058a3589eba3b2
2025-01-02 02:30:00,Fatih,984.42,93.66,395.37,695ba467f6058a3589eba3b3
2025-01-02 03:00:00,Çaydaçıra,2149.74,23.91,2705.21,695ba467f6058a3589eba3b4
2025-01-02 03:00:00,İzzetpaşa,1546.91,24.21,2547.2,695ba467f6058a3589eba3b5
2025-01-02 03:00:00,Hilalkent,2133.15,56.84,3480.86,695ba467f6058a3589eba3b6
2025-01-02 03:00:00,Kırklar,808.6,429.19,40.51,695ba467f6058a3589eba3b7
2025-01-02 03:00:00,Sanayi,13520.34,94.01,49.15,695ba467f6058a3589eba3b8
2025-01-02 03:00:00,Aksaray,559.02,233.13,60.47,695ba467f6058a3589eba3b9
2025-01-02 03:00:00,Fatih,1118.63,107.68,425.3,695ba467f6058a3589eba3ba
2025-01-02 03:30:00,Çaydaçıra,2087.91,18.8,2661.21,695ba467f6058a3589eba3bb
2025-01-02 03:30:00,İzzetpaşa,1565.78,20.51,2425.58,695ba467f6058a3589eba3bc
2025-01-02 03:30:00,Hilalkent,2370.82,62.94,3768.19,695ba467f6058a3589eba3bd
2025-01-02 03:30:00,Kırklar,733.62,427.53,41.92,695ba467f6058a3589eba3be
2025-01-02 03:30:00,Sanayi,11034.86,97.67,54.01,695ba467f6058a3589eba3bf
2025-01-02 03:30:00,Aksaray,498.85,222.5,56.24,695ba467f6058a3589eba3c0
2025-01-02 03:30:00,Fatih,1003.65,89.83,483.85,695ba467f6058a3589eba3c1
2025-01-02 04:00:00,Çaydaçıra,1611.4,13.99,2826.36,695ba467f6058a3589eba3c2
2025-01-02 04:00:00,İzzetpaşa,1541.24,17.76,2583.47,695ba467f6058a3589eba3c3
2025-01-02 04:00:00,Hilalkent,2526.8,74.61,3614.36,695ba467f6058a3589eba3c4
2025-01-02 04:00:00,Kırklar,974.24,482.8,41.39,695ba467f6058a3589eba3c5
2025-01-02 04:00:00,Sanayi,14050.71,85.09,51.71,695ba467f6058a3589eba3c6
2025-01-02 04:00:00,Aksaray,473.41,260.94,59.15,695ba467f6058a3589eba3c7
2025-01-02 04:00:00,Fatih,1169.7,104.09,464.58,695ba467f6058a3589eba3c8
2025-01-02 04:30:00,Çaydaçıra,1431.08,50.44,2658.19,695ba467f6058a3589eba3c9
2025-01-02 04:30:00,İzzetpaşa,1289.58,13.47,2674.45,695ba467f6058a3589eba3ca
2025-01-02 04:30:00,Hilalkent,2360.75,85.67,3721.25,695ba467f6058a3589eba3cb
2025-01-02 04:30:00,Kırklar,948.02,466.69,40.37,695ba467f6058a3589eba3cc
2025-01-02 04:30:00,Sanayi,14864.85,84.54,50.8,695ba467f6058a3589eba3cd
2025-01-02 04:30:00,Aksaray,447.08,237.75,61.13,695ba467f6058a3589eba3ce
2025-01-02 04:30:00,Fatih,894.93,121.08,517.5,695ba467f6058a3589eba3cf
2025-01-02 05:00:00,Çaydaçıra,1329.35,86.75,2819.27,695ba467f6058a3589eba3d0
2025-01-02 05:00:00,İzzetpaşa,1103.26,10.79,2841.29,695ba467f6058a3589eba3d1
2025-01-02 05:00:00,Hilalkent,2298.82,99.48,3450.48,695ba467f6058a3589eba3d2
2025-01-02 05:00:00,Kırklar,909.65,434.73,39.76,695ba467f6058a3589eba3d3
2025-01-02 05:00:00,Sanayi,11968.73,95.67,50.97,695ba467f6058a3589eba3d4
2025-01-02 05:00:00,Aksaray,500.54,263.7,55.19,695ba467f6058a3589eba3d5
2025-01-02 05:00:00,Fatih,1180.74,102.08,549.0,695ba467f6058a3589eba3d6
2025-01-02 05:30:00,Çaydaçıra,2291.74,121.77,2703.3,695ba467f6058a3589eba3d7
2025-01-02 05:30:00,İzzetpaşa,1091.49,36.02,2324.99,695ba467f6058a3589eba3d8
2025-01-02 05:30:00,Hilalkent,2578.68,92.09,3684.79,695ba467f6058a3589eba3d9
2025-01-02 05:30:00,Kırklar,877.21,440.21,43.21,695ba467f6058a3589eba3da
2025-01-02 05:30:00,Sanayi,13629.32,96.82,48.38,695ba467f6058a3589eba3db
2025-01-02 05:30:00,Aksaray,428.41,283.45,56.26,695ba467f6058a3589eba3dc
2025-01-02 05:30:00,Fatih,1236.69,113.21,567.79,695ba467f6058a3589eba3dd
2025-01-02 06:00:00,Çaydaçıra,4139.88,156.09,3025.58,695ba467f6058a3589eba3de
2025-01-02 06:00:00,İzzetpaşa,847.47,66.96,2766.48,695ba467f6058a3589eba3df
2025-01-02 06:00:00,Hilalkent,2216.63,122.36,3842.22,695ba467f6058a3589eba3e0
2025-01-02 06:00:00,Kırklar,1126.03,483.39,41.09,695ba467f6058a3589eba3e1
2025-01-02 06:00:00,Sanayi,15180.92,95.28,46.76,695ba467f6058a3589eba3e2
2025-01-02 06:00:00,Aksaray,571.41,277.2,55.68,695ba467f6058a3589eba3e3
2025-01-02 06:00:00,Fatih,1162.61,111.18,577.14,695ba467f6058a3589eba3e4
2025-01-02 06:30:00,Çaydaçıra,5635.65,216.55,2888.14,695ba467f6058a3589eba3e5
2025-01-02 06:30:00,İzzetpaşa,2040.18,103.46,2633.31,695ba467f6058a3589eba3e6
2025-01-02 06:30:00,Hilalkent,2808.99,132.52,3911.01,695ba467f6058a3589eba3e7
2025-01-02 06:30:00,Kırklar,1196.71,532.76,39.18,695ba467f6058a3589eba3e8
2025-01-02 06:30:00,Sanayi,12985.16,98.37,49.68,695ba467f6058a3589eba3e9
2025-01-02 06:30:00,Aksaray,492.55,303.85,61.11,695ba467f6058a3589eba3ea
2025-01-02 06:30:00,Fatih,1498.67,220.12,539.01,695ba467f6058a3589eba3eb
2025-01-02 07:00:00,Çaydaçıra,6203.17,242.6,3021.06,695ba467f6058a3589eba3ec
2025-01-02 07:00:00,İzzetpaşa,3009.66,120.29,2664.53,695ba467f6058a3589eba3ed
2025-01-02 07:00:00,Hilalkent,3312.14,160.23,4066.63,695ba467f6058a3589eba3ee
2025-01-02 07:00:00,Kırklar,1418.31,517.83,41.23,695ba467f6058a3589eba3ef
2025-01-02 07:00:00,Sanayi,14455.9,108.6,50.84,695ba467f6058a3589eba3f0
2025-01-02 07:00:00,Aksaray,504.28,309.44,60.65,695ba467f6058a3589eba3f1
2025-01-02 07:00:00,Fatih,1657.97,322.7,584.29,695ba467f6058a3589eba3f2
2025-01-02 07:30:00,Çaydaçıra,5735.96,201.69,2889.42,695ba467f6058a3589eba3f3
2025-01-02 07:30:00,İzzetpaşa,3958.21,141.3,2592.45,695ba467f6058a3589eba3f4
2025-01-02 07:30:00,Hilalkent,3771.55,189.31,3536.94,695ba467f6058a3589eba3f5
2025-01-02 07:30:00,Kırklar,1557.9,584.29,48.53,695ba467f6058a3589eba3f6
2025-01-02 07:30:00,Sanayi,17252.39,111.65,46.68,695ba467f6058a3589eba3f7
2025-01-02 07:30:00,Aksaray,635.28,296.23,76.42,695ba467f6058a3589eba3f8
2025-01-02 07:30:00,Fatih,2285.78,335.43,458.82,695ba467f6058a3589eba3f9
2025-01-02 08:00:00,Çaydaçıra,5956.15,309.06,2889.13,695ba467f6058a3589eba3fa
2025-01-02 08:00:00,İzzetpaşa,4352.99,175.41,2831.13,695ba467f6058a3589eba3fb
2025-01-02 08:00:00,Hilalkent,3417.35,184.4,4153.81,695ba467f6058a3589eba3fc
2025-01-02 08:00:00,Kırklar,1269.21,653.53,58.49,695ba467f6058a3589eba3fd
2025-01-02 08:00:00,Sanayi,16540.28,114.45,54.38,695ba467f6058a3589eba3fe
2025-01-02 08:00:00,Aksaray,941.4,298.28,85.14,695ba467f6058a3589eba3ff
2025-01-02 08:00:00,Fatih,2322.3,516.27,485.84,695ba467f6058a3589eba400
2025-01-02 08:30:00,Çaydaçıra,6036.66,272.41,2913.12,695ba467f6058a3589eba401
2025-01-02 08:30:00,İzzetpaşa,5077.41,197.8,2558.41,695ba467f6058a3589eba402
2025-01-02 08:30:00,Hilalkent,3643.09,180.87,3905.79,695ba467f6058a3589eba403
2025-01-02 08:30:00,Kırklar,1477.22,644.5,65.1,695ba467f6058a3589eba404
2025-01-02 08:30:00,Sanayi,19102.19,117.9,50.59,695ba467f6058a3589eba405
2025-01-02 08:30:00,Aksaray,1043.4,462.03,104.33,695ba467f6058a3589eba406
2025-01-02 08:30:00,Fatih,2088.59,507.08,410.36,695ba467f6058a3589eba407
2025-01-02 09:00:00,Çaydaçıra,4276.22,289.39,2673.02,695ba467f6058a3589eba408
2025-01-02 09:00:00,İzzetpaşa,4937.08,232.76,2561.56,695ba467f6058a3589eba409
2025-01-02 09:00:00,Hilalkent,3869.55,162.93,3698.17,695ba467f6058a3589eba40a
2025-01-02 09:00:00,Kırklar,1414.98,610.31,72.21,695ba467f6058a3589eba40b
2025-01-02 09:00:00,Sanayi,21289.46,102.18,55.05,695ba467f6058a3589eba40c
2025-01-02 09:00:00,Aksaray,1051.08,653.31,98.8,695ba467f6058a3589eba40d
2025-01-02 09:00:00,Fatih,2479.6,421.5,406.2,695ba467f6058a3589eba40e
2025-01-02 09:30:00,Çaydaçıra,4367.52,337.65,2773.81,695ba467f6058a3589eba40f
2025-01-02 09:30:00,İzzetpaşa,4851.24,225.95,2427.69,695ba467f6058a3589eba410
2025-01-02 09:30:00,Hilalkent,3450.62,153.02,3781.97,695ba467f6058a3589eba411
2025-01-02 09:30:00,Kırklar,1630.0,641.46,77.76,695ba467f6058a3589eba412
2025-01-02 09:30:00,Sanayi,19555.46,118.09,49.56,695ba467f6058a3589eba413
2025-01-02 09:30:00,Aksaray,1341.87,706.75,130.49,695ba467f6058a3589eba414
2025-01-02 09:30:00,Fatih,2029.56,335.47,418.22,695ba467f6058a3589eba415
2025-01-02 10:00:00,Çaydaçıra,3157.98,247.2,2971.97,695ba467f6058a3589eba416
2025-01-02 10:00:00,İzzetpaşa,3765.51,227.56,2523.48,695ba467f6058a3589eba417
2025-01-02 10:00:00,Hilalkent,3313.36,160.34,3176.83,695ba467f6058a3589eba418
2025-01-02 10:00:00,Kırklar,1821.07,652.06,82.4,695ba467f6058a3589eba419
2025-01-02 10:00:00,Sanayi,19342.83,119.63,50.95,695ba467f6058a3589eba41a
2025-01-02 10:00:00,Aksaray,1316.21,751.93,122.11,695ba467f6058a3589eba41b
2025-01-02 10:00:00,Fatih,2038.77,349.11,369.62,695ba467f6058a3589eba41c
2025-01-02 10:30:00,Çaydaçıra,2910.52,188.45,2803.85,695ba467f6058a3589eba41d
2025-01-02 10:30:00,İzzetpaşa,2863.18,230.78,2336.47,695ba467f6058a3589eba41e
2025-01-02 10:30:00,Hilalkent,3481.4,143.51,3840.32,695ba467f6058a3589eba41f
2025-01-02 10:30:00,Kırklar,1715.76,590.33,103.66,695ba467f6058a3589eba420
2025-01-02 10:30:00,Sanayi,19519.89,130.44,50.96,695ba467f6058a3589eba421
2025-01-02 10:30:00,Aksaray,1141.13,938.08,143.83,695ba467f6058a3589eba422
2025-01-02 10:30:00,Fatih,1765.47,320.64,358.24,695ba467f6058a3589eba423
2025-01-02 11:00:00,Çaydaçıra,3155.69,86.64,3047.28,695ba467f6058a3589eba424
2025-01-02 11:00:00,İzzetpaşa,2115.71,187.21,2409.14,695ba467f6058a3589eba425
2025-01-02 11:00:00,Hilalkent,3185.0,125.28,3477.23,695ba467f6058a3589eba426
2025-01-02 11:00:00,Kırklar,1583.99,676.3,111.79,695ba467f6058a3589eba427
2025-01-02 11:00:00,Sanayi,19793.14,123.64,52.12,695ba467f6058a3589eba428
2025-01-02 11:00:00,Aksaray,1212.55,890.61,155.09,695ba467f6058a3589eba429
2025-01-02 11:00:00,Fatih,1885.89,292.68,316.0,695ba467f6058a3589eba42a
2025-01-02 11:30:00,Çaydaçıra,3519.16,106.83,2793.7,695ba467f6058a3589eba42b
2025-01-02 11:30:00,İzzetpaşa,2510.13,117.96,2547.53,695ba467f6058a3589eba42c
2025-01-02 11:30:00,Hilalkent,3379.23,112.77,3518.66,695ba467f6058a3589eba42d
2025-01-02 11:30:00,Kırklar,1749.55,790.91,113.69,695ba467f6058a3589eba42e
2025-01-02 11:30:00,Sanayi,20852.01,116.75,50.1,695ba467f6058a3589eba42f
2025-01-02 11:30:00,Aksaray,1138.62,1025.74,166.52,695ba467f6058a3589eba430
2025-01-02 11:30:00,Fatih,1554.11,210.13,332.06,695ba467f6058a3589eba431
2025-01-02 12:00:00,Çaydaçıra,2948.91,95.36,2743.78,695ba467f6058a3589eba432
2025-01-02 12:00:00,İzzetpaşa,2375.71,79.3,2320.61,695ba467f6058a3589eba433
2025-01-02 12:00:00,Hilalkent,3172.18,99.62,3472.98,695ba467f6058a3589eba434
2025-01-02 12:00:00,Kırklar,1873.95,756.52,124.56,695ba467f6058a3589eba435
2025-01-02 12:00:00,Sanayi,20634.3,117.96,52.66,695ba467f6058a3589eba436
2025-01-02 12:00:00,Aksaray,1305.68,1172.71,180.92,695ba467f6058a3589eba437
2025-01-02 12:00:00,Fatih,1634.81,217.07,362.65,695ba467f6058a3589eba438
2025-01-02 12:30:00,Çaydaçıra,2842.0,98.97,2772.73,695ba467f6058a3589eba439
2025-01-02 12:30:00,İzzetpaşa,2894.66,75.21,2622.99,695ba467f6058a3589eba43a
2025-01-02 12:30:00,Hilalkent,3453.11,105.07,3553.27,695ba467f6058a3589eba43b
2025-01-02 12:30:00,Kırklar,1859.16,736.35,109.34,695ba467f6058a3589eba43c
2025-01-02 12:30:00,Sanayi,21563.7,112.25,50.98,695ba467f6058a3589eba43d
2025-01-02 12:30:00,Aksaray,1309.51,1118.93,152.43,695ba467f6058a3589eba43e
2025-01-02 12:30:00,Fatih,1583.97,207.96,383.98,695ba467f6058a3589eba43f
2025-01-02 13:00:00,Çaydaçıra,3484.23,108.78,2826.05,695ba467f6058a3589eba440
2025-01-02 13:00:00,İzzetpaşa,2407.8,64.78,2454.0,695ba467f6058a3589eba441
2025-01-02 13:00:00,Hilalkent,3865.64,113.45,3840.06,695ba467f6058a3589eba442
2025-01-02 13:00:00,Kırklar,2119.44,794.34,105.05,695ba467f6058a3589eba443
2025-01-02 13:00:00,Sanayi,18937.06,108.8,50.31,695ba467f6058a3589eba444
2025-01-02 13:00:00,Aksaray,1337.41,1300.58,133.96,695ba467f6058a3589eba445
2025-01-02 13:00:00,Fatih,1675.18,251.3,385.07,695ba467f6058a3589eba446
2025-01-02 13:30:00,Çaydaçıra,3279.49,98.24,2795.56,695ba467f6058a3589eba447
2025-01-02 13:30:00,İzzetpaşa,2343.94,80.1,2701.6,695ba467f6058a3589eba448
2025-01-02 13:30:00,Hilalkent,2857.47,118.97,3373.45,695ba467f6058a3589eba449
2025-01-02 13:30:00,Kırklar,2170.7,630.09,89.31,695ba467f6058a3589eba44a
2025-01-02 13:30:00,Sanayi,21156.59,117.42,49.15,695ba467f6058a3589eba44b
2025-01-02 13:30:00,Aksaray,1369.51,1190.75,143.82,695ba467f6058a3589eba44c
2025-01-02 13:30:00,Fatih,1665.98,297.7,440.86,695ba467f6058a3589eba44d
2025-01-02 14:00:00,Çaydaçıra,3056.35,94.1,2995.45,695ba467f6058a3589eba44e
2025-01-02 14:00:00,İzzetpaşa,2035.05,70.05,2485.86,695ba467f6058a3589eba44f
2025-01-02 14:00:00,Hilalkent,3448.07,109.4,3442.61,695ba467f6058a3589eba450
2025-01-02 14:00:00,Kırklar,2250.43,768.75,76.24,695ba467f6058a3589eba451
2025-01-02 14:00:00,Sanayi,15886.12,114.0,50.15,695ba467f6058a3589eba452
2025-01-02 14:00:00,Aksaray,1014.67,1574.98,119.3,695ba467f6058a3589eba453
2025-01-02 14:00:00,Fatih,1555.34,246.25,382.08,695ba467f6058a3589eba454
2025-01-02 14:30:00,Çaydaçıra,3448.93,102.6,3018.31,695ba467f6058a3589eba455
2025-01-02 14:30:00,İzzetpaşa,2345.45,73.84,2505.48,695ba467f6058a3589eba456
2025-01-02 14:30:00,Hilalkent,3379.74,161.6,3714.7,695ba467f6058a3589eba457
2025-01-02 14:30:00,Kırklar,2126.23,835.95,91.03,695ba467f6058a3589eba458
2025-01-02 14:30:00,Sanayi,17922.85,114.72,49.98,695ba467f6058a3589eba459
2025-01-02 14:30:00,Aksaray,1511.09,1335.45,135.34,695ba467f6058a3589eba45a
2025-01-02 14:30:00,Fatih,1351.64,299.08,417.42,695ba467f6058a3589eba45b
2025-01-02 15:00:00,Çaydaçıra,3033.29,97.32,2651.03,695ba467f6058a3589eba45c
2025-01-02 15:00:00,İzzetpaşa,2048.14,83.29,2800.45,695ba467f6058a3589eba45d
2025-01-02 15:00:00,Hilalkent,4040.22,156.86,3871.73,695ba467f6058a3589eba45e
2025-01-02 15:00:00,Kırklar,2245.11,714.07,96.13,695ba467f6058a3589eba45f
2025-01-02 15:00:00,Sanayi,18672.77,112.59,52.02,695ba467f6058a3589eba460
2025-01-02 15:00:00,Aksaray,1590.16,1374.68,147.09,695ba467f6058a3589eba461
2025-01-02 15:00:00,Fatih,1822.27,283.42,459.06,695ba467f6058a3589eba462
2025-01-02 15:30:00,Çaydaçıra,2861.37,104.71,2812.4,695ba467f6058a3589eba463
2025-01-02 15:30:00,İzzetpaşa,2796.24,72.71,2493.52,695ba467f6058a3589eba464
2025-01-02 15:30:00,Hilalkent,3491.25,170.71,3445.48,695ba467f6058a3589eba465
2025-01-02 15:30:00,Kırklar,2353.17,801.34,105.05,695ba467f6058a3589eba466
2025-01-02 15:30:00,Sanayi,19443.65,119.17,48.14,695ba467f6058a3589eba467
2025-01-02 15:30:00,Aksaray,1459.13,1227.05,177.36,695ba467f6058a3589eba468
2025-01-02 15:30:00,Fatih,1480.0,321.49,490.99,695ba467f6058a3589eba469
2025-01-02 16:00:00,Çaydaçıra,2749.49,88.94,2662.91,695ba467f6058a3589eba46a
2025-01-02 16:00:00,İzzetpaşa,2268.42,54.17,2497.16,695ba467f6058a3589eba46b
2025-01-02 16:00:00,Hilalkent,4065.26,163.89,3643.32,695ba467f6058a3589eba46c
2025-01-02 16:00:00,Kırklar,2591.71,727.61,112.67,695ba467f6058a3589eba46d
2025-01-02 16:00:00,Sanayi,18013.47,122.82,49.83,695ba467f6058a3589eba46e
2025-01-02 16:00:00,Aksaray,1757.98,1133.65,169.5,695ba467f6058a3589eba46f
2025-01-02 16:00:00,Fatih,1614.75,348.85,469.47,695ba467f6058a3589eba470
2025-01-02 16:30:00,Çaydaçıra,3734.38,109.47,2604.12,695ba467f6058a3589eba471
2025-01-02 16:30:00,İzzetpaşa,3546.22,70.29,2629.01,695ba467f6058a3589eba472
2025-01-02 16:30:00,Hilalkent,4250.94,188.11,3832.16,695ba467f6058a3589eba473
2025-01-02 16:30:00,Kırklar,2514.49,872.4,126.86,695ba467f6058a3589eba474
2025-01-02 16:30:00,Sanayi,25041.69,117.53,52.43,695ba467f6058a3589eba475
2025-01-02 16:30:00,Aksaray,1628.59,985.92,191.31,695ba467f6058a3589eba476
2025-01-02 16:30:00,Fatih,1786.58,343.97,518.13,695ba467f6058a3589eba477
2025-01-02 17:00:00,Çaydaçıra,4594.17,115.39,2898.42,695ba467f6058a3589eba478
2025-01-02 17:00:00,İzzetpaşa,3296.95,74.38,2490.7,695ba467f6058a3589eba479
2025-01-02 17:00:00,Hilalkent,4305.99,178.9,3859.42,695ba467f6058a3589eba47a
2025-01-02 17:00:00,Kırklar,2852.58,678.46,137.53,695ba467f6058a3589eba47b
